Id,Dataset,Filepath,Filename,Ext,duration,Emotion
26816,MLEND,./dataset/mlend\MLEndSND_Public\14623.wav,14623.wav,.wav,1.265488,Neutral
14627,MELD,./dataset/meld\train\dia798_utt2.mp4,dia798_utt2.mp4,.mp4,0.875874,Neutral
66219,ESD,./dataset/esd\0017\Surprise\0017_001661.wav,0017_001661.wav,.wav,3.14,Surprise
4424,CREMA-D,./dataset/crema-d\AudioWAV\1055_IEO_HAP_HI.wav,1055_IEO_HAP_HI.wav,.wav,1.768438,Happy
58555,ESD,./dataset/esd\0013\Happy\0013_000997.wav,0013_000997.wav,.wav,3.895,Happy
55269,ESD,./dataset/esd\0011\Sad\0011_001211.wav,0011_001211.wav,.wav,2.226,Sad
5437,CREMA-D,./dataset/crema-d\AudioWAV\1067_IWL_NEU_XX.wav,1067_IWL_NEU_XX.wav,.wav,2.202188,Neutral
4599,CREMA-D,./dataset/crema-d\AudioWAV\1057_IOM_NEU_XX.wav,1057_IOM_NEU_XX.wav,.wav,1.868563,Neutral
51542,TESS,./dataset/tess\OAF_disgust\OAF_lean_disgust.wav,OAF_lean_disgust.wav,.wav,2.261858,Disgust
50122,RAVDESS,./dataset/ravdess\Actor_14\03-01-01-01-01-02-14.wav,03-01-01-01-01-02-14.wav,.wav,3.336667,Neutral
1680,CREMA-D,./dataset/crema-d\AudioWAV\1021_TAI_DIS_XX.wav,1021_TAI_DIS_XX.wav,.wav,3.370063,Disgust
11424,MELD,./dataset/meld\train\dia475_utt12.mp4,dia475_utt12.mp4,.mp4,1.918582,Surprise
24381,MLEND,./dataset/mlend\MLEndSND_Public\11101.wav,11101.wav,.wav,1.044898,Happy
65675,ESD,./dataset/esd\0017\Sad\0017_001117.wav,0017_001117.wav,.wav,2.46,Sad
35977,MLEND,./dataset/mlend\MLEndSND_Public\27789.wav,27789.wav,.wav,1.033288,Happy
8036,MELD,./dataset/meld\train\dia122_utt11.mp4,dia122_utt11.mp4,.mp4,5.672333,Neutral
21115,MLEND,./dataset/mlend\MLEndSND_Public\06423.wav,06423.wav,.wav,1.172608,Happy
17446,MLEND,./dataset/mlend\MLEndSND_Public\01092.wav,01092.wav,.wav,1.195828,Question
17565,MLEND,./dataset/mlend\MLEndSND_Public\01263.wav,01263.wav,.wav,1.46059,Question
58854,ESD,./dataset/esd\0013\Sad\0013_001296.wav,0013_001296.wav,.wav,2.516,Sad
27451,MLEND,./dataset/mlend\MLEndSND_Public\15522.wav,15522.wav,.wav,1.729887,Question
34400,MLEND,./dataset/mlend\MLEndSND_Public\25535.wav,25535.wav,.wav,1.092744,Bored
29749,MLEND,./dataset/mlend\MLEndSND_Public\18809.wav,18809.wav,.wav,2.229116,Bored
5129,CREMA-D,./dataset/crema-d\AudioWAV\1063_TIE_ANG_XX.wav,1063_TIE_ANG_XX.wav,.wav,2.669313,Anger
45515,MLEND,./dataset/mlend\MLEndSND_Public\41586.wav,41586.wav,.wav,0.998458,Happy
24462,MLEND,./dataset/mlend\MLEndSND_Public\11208.wav,11208.wav,.wav,0.847528,Bored
23320,MLEND,./dataset/mlend\MLEndSND_Public\09568.wav,09568.wav,.wav,1.706667,Question
66836,ESD,./dataset/esd\0018\Angry\0018_000528.wav,0018_000528.wav,.wav,2.962,Anger
20385,MLEND,./dataset/mlend\MLEndSND_Public\05360.wav,05360.wav,.wav,1.869206,Bored
15242,MELD,./dataset/meld\train\dia857_utt2.mp4,dia857_utt2.mp4,.mp4,2.71104,Neutral
21645,MLEND,./dataset/mlend\MLEndSND_Public\07169.wav,07169.wav,.wav,1.195828,Bored
12717,MELD,./dataset/meld\train\dia59_utt5.mp4,dia59_utt5.mp4,.mp4,1.126124,Happy
8782,MELD,./dataset/meld\train\dia197_utt3.mp4,dia197_utt3.mp4,.mp4,2.293957,Surprise
59788,ESD,./dataset/esd\0014\Angry\0014_000480.wav,0014_000480.wav,.wav,2.676,Anger
32213,MLEND,./dataset/mlend\MLEndSND_Public\22402.wav,22402.wav,.wav,1.230658,Neutral
42909,MLEND,./dataset/mlend\MLEndSND_Public\37789.wav,37789.wav,.wav,0.694331,Bored
46217,MLEND,./dataset/mlend\MLEndSND_Public\42599.wav,42599.wav,.wav,1.079728,Happy
69566,ESD,./dataset/esd\0019\Surprise\0019_001508.wav,0019_001508.wav,.wav,3.355,Surprise
16527,MELD,./dataset/meld\train\dia986_utt11.mp4,dia986_utt11.mp4,.mp4,2.836164,Neutral
5058,CREMA-D,./dataset/crema-d\AudioWAV\1062_TSI_SAD_XX.wav,1062_TSI_SAD_XX.wav,.wav,2.302313,Sad
15096,MELD,./dataset/meld\train\dia842_utt6.mp4,dia842_utt6.mp4,.mp4,2.919581,Sad
21962,MLEND,./dataset/mlend\MLEndSND_Public\07617.wav,07617.wav,.wav,1.256417,Neutral
15109,MELD,./dataset/meld\train\dia843_utt8.mp4,dia843_utt8.mp4,.mp4,3.962289,Neutral
12326,MELD,./dataset/meld\train\dia559_utt6.mp4,dia559_utt6.mp4,.mp4,0.634,Neutral
67493,ESD,./dataset/esd\0018\Sad\0018_001185.wav,0018_001185.wav,.wav,2.244,Sad
27586,MLEND,./dataset/mlend\MLEndSND_Public\15716.wav,15716.wav,.wav,0.986848,Question
26938,MLEND,./dataset/mlend\MLEndSND_Public\14781.wav,14781.wav,.wav,1.718277,Question
30997,MLEND,./dataset/mlend\MLEndSND_Public\20645.wav,20645.wav,.wav,1.480317,Question
22349,MLEND,./dataset/mlend\MLEndSND_Public\08174.wav,08174.wav,.wav,0.975238,Neutral
35656,MLEND,./dataset/mlend\MLEndSND_Public\27327.wav,27327.wav,.wav,0.998458,Neutral
23441,MLEND,./dataset/mlend\MLEndSND_Public\09731.wav,09731.wav,.wav,0.940408,Bored
1258,CREMA-D,./dataset/crema-d\AudioWAV\1016_IWL_DIS_XX.wav,1016_IWL_DIS_XX.wav,.wav,3.770438,Disgust
32415,MLEND,./dataset/mlend\MLEndSND_Public\22692.wav,22692.wav,.wav,1.484717,Bored
26055,MLEND,./dataset/mlend\MLEndSND_Public\13514.wav,13514.wav,.wav,1.207438,Bored
34354,MLEND,./dataset/mlend\MLEndSND_Public\25465.wav,25465.wav,.wav,1.346757,Neutral
38923,MLEND,./dataset/mlend\MLEndSND_Public\32111.wav,32111.wav,.wav,1.242268,Happy
60806,ESD,./dataset/esd\0014\Surprise\0014_001498.wav,0014_001498.wav,.wav,1.907,Surprise
6448,CREMA-D,./dataset/crema-d\AudioWAV\1079_TSI_FEA_XX.wav,1079_TSI_FEA_XX.wav,.wav,2.43575,Fear
20059,MLEND,./dataset/mlend\MLEndSND_Public\04872.wav,04872.wav,.wav,1.195828,Neutral
43302,MLEND,./dataset/mlend\MLEndSND_Public\38329.wav,38329.wav,.wav,1.706667,Question
16752,MLEND,./dataset/mlend\MLEndSND_Public\00095.wav,00095.wav,.wav,2.354558,Question
28696,MLEND,./dataset/mlend\MLEndSND_Public\17275.wav,17275.wav,.wav,1.764717,Question
67424,ESD,./dataset/esd\0018\Sad\0018_001116.wav,0018_001116.wav,.wav,2.222,Sad
41587,MLEND,./dataset/mlend\MLEndSND_Public\35878.wav,35878.wav,.wav,1.149388,Neutral
21105,MLEND,./dataset/mlend\MLEndSND_Public\06411.wav,06411.wav,.wav,2.438095,Bored
64164,ESD,./dataset/esd\0016\Sad\0016_001356.wav,0016_001356.wav,.wav,3.913,Sad
55314,ESD,./dataset/esd\0011\Sad\0011_001256.wav,0011_001256.wav,.wav,2.623,Sad
716,CREMA-D,./dataset/crema-d\AudioWAV\1009_TSI_HAP_XX.wav,1009_TSI_HAP_XX.wav,.wav,2.56925,Happy
1004,CREMA-D,./dataset/crema-d\AudioWAV\1013_ITH_SAD_XX.wav,1013_ITH_SAD_XX.wav,.wav,2.469125,Sad
43667,MLEND,./dataset/mlend\MLEndSND_Public\38866.wav,38866.wav,.wav,1.095828,Happy
5996,CREMA-D,./dataset/crema-d\AudioWAV\1074_ITH_DIS_XX.wav,1074_ITH_DIS_XX.wav,.wav,2.836188,Disgust
54592,ESD,./dataset/esd\0011\Angry\0011_000534.wav,0011_000534.wav,.wav,2.408,Anger
15009,MELD,./dataset/meld\train\dia835_utt10.mp4,dia835_utt10.mp4,.mp4,1.584917,Anger
72454,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_concerned_8b_2.wav,female2_concerned_8b_2.wav,.wav,2.65,Concerned
41716,MLEND,./dataset/mlend\MLEndSND_Public\36062.wav,36062.wav,.wav,1.277098,Question
26142,MLEND,./dataset/mlend\MLEndSND_Public\13645.wav,13645.wav,.wav,0.917188,Neutral
56247,ESD,./dataset/esd\0012\Angry\0012_000439.wav,0012_000439.wav,.wav,2.262,Anger
57397,ESD,./dataset/esd\0012\Surprise\0012_001589.wav,0012_001589.wav,.wav,2.49,Surprise
8487,MELD,./dataset/meld\train\dia16_utt1.mp4,dia16_utt1.mp4,.mp4,2.168832,Happy
60514,ESD,./dataset/esd\0014\Sad\0014_001206.wav,0014_001206.wav,.wav,2.708,Sad
29083,MLEND,./dataset/mlend\MLEndSND_Public\17838.wav,17838.wav,.wav,1.044898,Happy
26928,MLEND,./dataset/mlend\MLEndSND_Public\14769.wav,14769.wav,.wav,2.182676,Question
14559,MELD,./dataset/meld\train\dia792_utt19.mp4,dia792_utt19.mp4,.mp4,1.167832,Happy
55858,ESD,./dataset/esd\0012\Neutral\0012_000050.wav,0012_000050.wav,.wav,3.491,Neutral
41939,MLEND,./dataset/mlend\MLEndSND_Public\36393.wav,36393.wav,.wav,1.741497,Bored
50395,RAVDESS,./dataset/ravdess\Actor_18\03-01-05-02-02-01-18.wav,03-01-05-02-02-01-18.wav,.wav,3.837167,Anger
22635,MLEND,./dataset/mlend\MLEndSND_Public\08578.wav,08578.wav,.wav,1.335147,Happy
8939,MELD,./dataset/meld\train\dia210_utt0.mp4,dia210_utt0.mp4,.mp4,1.793457,Anger
73809,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_2b_1.wav,male2_happy_2b_1.wav,.wav,1.95,Happy
46335,MLEND,./dataset/mlend\MLEndSND_Public\42758.wav,42758.wav,.wav,0.881361,Happy
34690,MLEND,./dataset/mlend\MLEndSND_Public\25958.wav,25958.wav,.wav,1.010068,Neutral
44993,MLEND,./dataset/mlend\MLEndSND_Public\40795.wav,40795.wav,.wav,1.149388,Bored
47322,MLEND,./dataset/mlend\MLEndSND_Public\44174.wav,44174.wav,.wav,1.602177,Neutral
65229,ESD,./dataset/esd\0017\Angry\0017_000671.wav,0017_000671.wav,.wav,2.15,Anger
44304,MLEND,./dataset/mlend\MLEndSND_Public\39790.wav,39790.wav,.wav,1.195828,Question
31242,MLEND,./dataset/mlend\MLEndSND_Public\20998.wav,20998.wav,.wav,1.126168,Bored
55870,ESD,./dataset/esd\0012\Neutral\0012_000062.wav,0012_000062.wav,.wav,2.816,Neutral
70846,ESD,./dataset/esd\0020\Happy\0020_001038.wav,0020_001038.wav,.wav,3.645,Happy
43115,MLEND,./dataset/mlend\MLEndSND_Public\38079.wav,38079.wav,.wav,1.172608,Neutral
43267,MLEND,./dataset/mlend\MLEndSND_Public\38281.wav,38281.wav,.wav,1.207438,Neutral
54828,ESD,./dataset/esd\0011\Happy\0011_000770.wav,0011_000770.wav,.wav,2.599,Happy
42739,MLEND,./dataset/mlend\MLEndSND_Public\37545.wav,37545.wav,.wav,1.033288,Bored
25013,MLEND,./dataset/mlend\MLEndSND_Public\12014.wav,12014.wav,.wav,0.801088,Happy
51482,TESS,./dataset/tess\OAF_disgust\OAF_chief_disgust.wav,OAF_chief_disgust.wav,.wav,2.475793,Disgust
37836,MLEND,./dataset/mlend\MLEndSND_Public\30533.wav,30533.wav,.wav,1.369977,Bored
7703,MELD,./dataset/meld\train\dia1022_utt15.mp4,dia1022_utt15.mp4,.mp4,4.838163,Neutral
9546,MELD,./dataset/meld\train\dia275_utt14.mp4,dia275_utt14.mp4,.mp4,1.668332,Disgust
11218,MELD,./dataset/meld\train\dia450_utt5.mp4,dia450_utt5.mp4,.mp4,1.167832,Surprise
72358,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_assertive_14b_2.wav,female2_assertive_14b_2.wav,.wav,2.95,Assertive
34489,MLEND,./dataset/mlend\MLEndSND_Public\25658.wav,25658.wav,.wav,1.985306,Neutral
933,CREMA-D,./dataset/crema-d\AudioWAV\1012_IWL_NEU_XX.wav,1012_IWL_NEU_XX.wav,.wav,2.635938,Neutral
38043,MLEND,./dataset/mlend\MLEndSND_Public\30833.wav,30833.wav,.wav,1.486077,Bored
2768,CREMA-D,./dataset/crema-d\AudioWAV\1034_WSI_SAD_XX.wav,1034_WSI_SAD_XX.wav,.wav,2.5025,Sad
43835,MLEND,./dataset/mlend\MLEndSND_Public\39117.wav,39117.wav,.wav,1.857596,Bored
61078,ESD,./dataset/esd\0015\Neutral\0015_000020.wav,0015_000020.wav,.wav,3.508,Neutral
9708,MELD,./dataset/meld\train\dia295_utt18.mp4,dia295_utt18.mp4,.mp4,0.375375,Anger
37801,MLEND,./dataset/mlend\MLEndSND_Public\30476.wav,30476.wav,.wav,1.230658,Happy
15676,MELD,./dataset/meld\train\dia901_utt17.mp4,dia901_utt17.mp4,.mp4,3.044706,Sad
23322,MLEND,./dataset/mlend\MLEndSND_Public\09570.wav,09570.wav,.wav,1.776327,Bored
49288,MLEND,./dataset/mlend\MLEndSND_Public\46990.wav,46990.wav,.wav,1.300317,Question
56636,ESD,./dataset/esd\0012\Happy\0012_000828.wav,0012_000828.wav,.wav,2.904563,Happy
65509,ESD,./dataset/esd\0017\Happy\0017_000951.wav,0017_000951.wav,.wav,2.469,Happy
39502,MLEND,./dataset/mlend\MLEndSND_Public\32933.wav,32933.wav,.wav,1.602177,Bored
12131,MELD,./dataset/meld\train\dia53_utt4.mp4,dia53_utt4.mp4,.mp4,2.419081,Neutral
53364,TESS,./dataset/tess\YAF_happy\YAF_moon_happy.wav,YAF_moon_happy.wav,.wav,1.783321,Happy
38020,MLEND,./dataset/mlend\MLEndSND_Public\30799.wav,30799.wav,.wav,1.300317,Happy
71506,ESD,./dataset/esd\0020\Surprise\0020_001698.wav,0020_001698.wav,.wav,2.334,Surprise
19929,MLEND,./dataset/mlend\MLEndSND_Public\04679.wav,04679.wav,.wav,1.04263,Happy
72497,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_encouraging_4b_1.wav,female2_encouraging_4b_1.wav,.wav,2.1,Encouraging
25247,MLEND,./dataset/mlend\MLEndSND_Public\12329.wav,12329.wav,.wav,1.532517,Bored
62838,ESD,./dataset/esd\0016\Neutral\0016_000030.wav,0016_000030.wav,.wav,2.263,Neutral
45951,MLEND,./dataset/mlend\MLEndSND_Public\42209.wav,42209.wav,.wav,1.253878,Question
58310,ESD,./dataset/esd\0013\Happy\0013_000752.wav,0013_000752.wav,.wav,2.949,Happy
26109,MLEND,./dataset/mlend\MLEndSND_Public\13600.wav,13600.wav,.wav,1.219048,Question
12086,MELD,./dataset/meld\train\dia534_utt1.mp4,dia534_utt1.mp4,.mp4,2.794456,Neutral
45176,MLEND,./dataset/mlend\MLEndSND_Public\41053.wav,41053.wav,.wav,1.184218,Neutral
69335,ESD,./dataset/esd\0019\Sad\0019_001277.wav,0019_001277.wav,.wav,4.115,Sad
71443,ESD,./dataset/esd\0020\Surprise\0020_001635.wav,0020_001635.wav,.wav,2.89,Surprise
46579,MLEND,./dataset/mlend\MLEndSND_Public\43120.wav,43120.wav,.wav,0.928798,Happy
72756,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_9a_2.wav,female2_sad_9a_2.wav,.wav,2.0,Sad
2868,CREMA-D,./dataset/crema-d\AudioWAV\1036_IEO_HAP_MD.wav,1036_IEO_HAP_MD.wav,.wav,1.835188,Happy
5958,CREMA-D,./dataset/crema-d\AudioWAV\1073_TSI_HAP_XX.wav,1073_TSI_HAP_XX.wav,.wav,2.535875,Happy
52190,TESS,./dataset/tess\OAF_neutral\OAF_raise_neutral.wav,OAF_raise_neutral.wav,.wav,2.326903,Neutral
67150,ESD,./dataset/esd\0018\Happy\0018_000842.wav,0018_000842.wav,.wav,2.151,Happy
888,CREMA-D,./dataset/crema-d\AudioWAV\1011_WSI_SAD_XX.wav,1011_WSI_SAD_XX.wav,.wav,2.602625,Sad
67311,ESD,./dataset/esd\0018\Happy\0018_001003.wav,0018_001003.wav,.wav,2.217,Happy
