Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
18,MLEND,./dataset/mlend\MLEndSND_Public\20417.wav,20417.wav,.wav,1.114558,Bored
19,ESD,./dataset/esd\0020\Surprise\0020_001662.wav,0020_001662.wav,.wav,2.415,Surprise
20,MLEND,./dataset/mlend\MLEndSND_Public\39199.wav,39199.wav,.wav,1.102948,Question
21,MELD,./dataset/meld\train\dia319_utt22.mp4,dia319_utt22.mp4,.mp4,2.252248,Disgust
22,MLEND,./dataset/mlend\MLEndSND_Public\29318.wav,29318.wav,.wav,1.195828,Happy
23,MLEND,./dataset/mlend\MLEndSND_Public\36191.wav,36191.wav,.wav,1.381587,Happy
24,MLEND,./dataset/mlend\MLEndSND_Public\21860.wav,21860.wav,.wav,2.020136,Bored
25,MLEND,./dataset/mlend\MLEndSND_Public\26708.wav,26708.wav,.wav,1.26322,Happy
26,MELD,./dataset/meld\train\dia990_utt16.mp4,dia990_utt16.mp4,.mp4,1.209541,Happy
27,CREMA-D,./dataset/crema-d\AudioWAV\1067_ITS_DIS_XX.wav,1067_ITS_DIS_XX.wav,.wav,3.403375,Disgust
28,ESD,./dataset/esd\0013\Neutral\0013_000156.wav,0013_000156.wav,.wav,2.119,Neutral
29,ESD,./dataset/esd\0012\Surprise\0012_001429.wav,0012_001429.wav,.wav,2.798,Surprise
30,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_angry_10b_2.wav,male1_angry_10b_2.wav,.wav,2.55,Anger
31,ESD,./dataset/esd\0011\Angry\0011_000461.wav,0011_000461.wav,.wav,2.798,Anger
32,MLEND,./dataset/mlend\MLEndSND_Public\37804.wav,37804.wav,.wav,1.671837,Question
33,MLEND,./dataset/mlend\MLEndSND_Public\11073.wav,11073.wav,.wav,1.091338,Question
34,ESD,./dataset/esd\0014\Sad\0014_001209.wav,0014_001209.wav,.wav,3.979,Sad
35,TESS,./dataset/tess\OAF_Fear\OAF_tough_fear.wav,OAF_tough_fear.wav,.wav,1.664209,Fear
36,ESD,./dataset/esd\0015\Angry\0015_000440.wav,0015_000440.wav,.wav,2.604,Anger
37,MLEND,./dataset/mlend\MLEndSND_Public\21924.wav,21924.wav,.wav,2.321995,Question
38,MLEND,./dataset/mlend\MLEndSND_Public\05973.wav,05973.wav,.wav,2.136236,Question
39,ESD,./dataset/esd\0014\Happy\0014_000883.wav,0014_000883.wav,.wav,2.773,Happy
40,MELD,./dataset/meld\train\dia431_utt8.mp4,dia431_utt8.mp4,.mp4,1.584915,Happy
41,MELD,./dataset/meld\train\dia130_utt6.mp4,dia130_utt6.mp4,.mp4,2.335665,Neutral
42,ESD,./dataset/esd\0012\Sad\0012_001196.wav,0012_001196.wav,.wav,2.75,Sad
43,MLEND,./dataset/mlend\MLEndSND_Public\03452.wav,03452.wav,.wav,1.242268,Bored
44,MLEND,./dataset/mlend\MLEndSND_Public\30559.wav,30559.wav,.wav,1.044898,Neutral
45,ESD,./dataset/esd\0011\Neutral\0011_000339.wav,0011_000339.wav,.wav,2.183,Neutral
46,MLEND,./dataset/mlend\MLEndSND_Public\28855.wav,28855.wav,.wav,1.149388,Bored
47,CREMA-D,./dataset/crema-d\AudioWAV\1028_IOM_HAP_XX.wav,1028_IOM_HAP_XX.wav,.wav,2.035375,Happy
48,ESD,./dataset/esd\0016\Neutral\0016_000191.wav,0016_000191.wav,.wav,2.256,Neutral
49,MLEND,./dataset/mlend\MLEndSND_Public\27806.wav,27806.wav,.wav,1.044898,Bored
50,ESD,./dataset/esd\0018\Angry\0018_000495.wav,0018_000495.wav,.wav,2.246,Anger
51,ESD,./dataset/esd\0015\Happy\0015_001025.wav,0015_001025.wav,.wav,2.841,Happy
52,MLEND,./dataset/mlend\MLEndSND_Public\08576.wav,08576.wav,.wav,1.311927,Question
53,ESD,./dataset/esd\0016\Neutral\0016_000117.wav,0016_000117.wav,.wav,1.896,Neutral
54,SAVEE,./dataset/savee\JE_d11.wav,JE_d11.wav,.wav,3.646553,Disgust
55,ESD,./dataset/esd\0012\Sad\0012_001334.wav,0012_001334.wav,.wav,3.632,Sad
56,RAVDESS,./dataset/ravdess\Actor_04\03-01-04-01-01-01-04.wav,03-01-04-01-01-01-04.wav,.wav,3.370042,Sad
57,ESD,./dataset/esd\0017\Sad\0017_001368.wav,0017_001368.wav,.wav,3.141,Sad
58,MLEND,./dataset/mlend\MLEndSND_Public\19612.wav,19612.wav,.wav,1.565079,Neutral
59,TESS,./dataset/tess\YAF_fear\YAF_hall_fear.wav,YAF_hall_fear.wav,.wav,1.673179,Fear
60,SAVEE,./dataset/savee\KL_h01.wav,KL_h01.wav,.wav,3.60517,Happy
61,TESS,./dataset/tess\OAF_Sad\OAF_sell_sad.wav,OAF_sell_sad.wav,.wav,2.766527,Sad
62,ESD,./dataset/esd\0017\Neutral\0017_000328.wav,0017_000328.wav,.wav,2.03,Neutral
63,TESS,./dataset/tess\OAF_Sad\OAF_turn_sad.wav,OAF_turn_sad.wav,.wav,2.529205,Sad
64,MLEND,./dataset/mlend\MLEndSND_Public\23293.wav,23293.wav,.wav,2.647075,Bored
65,CREMA-D,./dataset/crema-d\AudioWAV\1024_DFA_ANG_XX.wav,1024_DFA_ANG_XX.wav,.wav,2.135438,Anger
66,ESD,./dataset/esd\0015\Surprise\0015_001706.wav,0015_001706.wav,.wav,3.436,Surprise
67,TESS,./dataset/tess\YAF_disgust\YAF_book_disgust.wav,YAF_book_disgust.wav,.wav,2.309044,Disgust
68,CREMA-D,./dataset/crema-d\AudioWAV\1043_IWW_HAP_XX.wav,1043_IWW_HAP_XX.wav,.wav,1.835188,Happy
69,MLEND,./dataset/mlend\MLEndSND_Public\38539.wav,38539.wav,.wav,1.114558,Neutral
70,MLEND,./dataset/mlend\MLEndSND_Public\18575.wav,18575.wav,.wav,1.811156,Question
71,MLEND,./dataset/mlend\MLEndSND_Public\13060.wav,13060.wav,.wav,1.555737,Bored
72,MLEND,./dataset/mlend\MLEndSND_Public\16159.wav,16159.wav,.wav,1.757143,Bored
73,ESD,./dataset/esd\0016\Sad\0016_001068.wav,0016_001068.wav,.wav,2.795,Sad
74,ESD,./dataset/esd\0017\Sad\0017_001188.wav,0017_001188.wav,.wav,3.785,Sad
75,CREMA-D,./dataset/crema-d\AudioWAV\1026_IWW_NEU_XX.wav,1026_IWW_NEU_XX.wav,.wav,2.035375,Neutral
76,CREMA-D,./dataset/crema-d\AudioWAV\1028_WSI_HAP_XX.wav,1028_WSI_HAP_XX.wav,.wav,2.402375,Happy
77,MLEND,./dataset/mlend\MLEndSND_Public\24337.wav,24337.wav,.wav,2.194286,Bored
78,MELD,./dataset/meld\train\dia719_utt7.mp4,dia719_utt7.mp4,.mp4,1.084416,Happy
79,CREMA-D,./dataset/crema-d\AudioWAV\1063_DFA_NEU_XX.wav,1063_DFA_NEU_XX.wav,.wav,1.735063,Neutral
80,MLEND,./dataset/mlend\MLEndSND_Public\44541.wav,44541.wav,.wav,1.746984,Question
81,CREMA-D,./dataset/crema-d\AudioWAV\1022_IOM_NEU_XX.wav,1022_IOM_NEU_XX.wav,.wav,2.268938,Neutral
82,MLEND,./dataset/mlend\MLEndSND_Public\41905.wav,41905.wav,.wav,2.089796,Question
83,ESD,./dataset/esd\0020\Sad\0020_001161.wav,0020_001161.wav,.wav,3.988,Sad
84,MLEND,./dataset/mlend\MLEndSND_Public\40867.wav,40867.wav,.wav,1.474467,Happy
85,MLEND,./dataset/mlend\MLEndSND_Public\11936.wav,11936.wav,.wav,1.834376,Neutral
86,MLEND,./dataset/mlend\MLEndSND_Public\18814.wav,18814.wav,.wav,1.938866,Question
87,MLEND,./dataset/mlend\MLEndSND_Public\10949.wav,10949.wav,.wav,1.230658,Question
88,MLEND,./dataset/mlend\MLEndSND_Public\36918.wav,36918.wav,.wav,1.381587,Question
89,CREMA-D,./dataset/crema-d\AudioWAV\1036_MTI_ANG_XX.wav,1036_MTI_ANG_XX.wav,.wav,2.836188,Anger
90,MLEND,./dataset/mlend\MLEndSND_Public\31766.wav,31766.wav,.wav,1.149388,Happy
91,ESD,./dataset/esd\0012\Happy\0012_000711.wav,0012_000711.wav,.wav,2.289813,Happy
92,ESD,./dataset/esd\0017\Surprise\0017_001502.wav,0017_001502.wav,.wav,2.755,Surprise
93,TESS,./dataset/tess\OAF_neutral\OAF_keep_neutral.wav,OAF_keep_neutral.wav,.wav,1.931474,Neutral
94,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_1b_2.wav,female2_sad_1b_2.wav,.wav,2.0,Sad
95,MLEND,./dataset/mlend\MLEndSND_Public\42255.wav,42255.wav,.wav,1.195828,Question
96,MELD,./dataset/meld\train\dia747_utt13.mp4,dia747_utt13.mp4,.mp4,1.71004,Neutral
97,TESS,./dataset/tess\OAF_angry\OAF_keen_angry.wav,OAF_keen_angry.wav,.wav,1.712788,Anger
98,ESD,./dataset/esd\0019\Surprise\0019_001578.wav,0019_001578.wav,.wav,3.119,Surprise
99,ESD,./dataset/esd\0012\Surprise\0012_001640.wav,0012_001640.wav,.wav,3.354375,Surprise
100,ESD,./dataset/esd\0017\Surprise\0017_001698.wav,0017_001698.wav,.wav,2.248,Surprise
101,CREMA-D,./dataset/crema-d\AudioWAV\1076_IWL_DIS_XX.wav,1076_IWL_DIS_XX.wav,.wav,3.06975,Disgust
102,MLEND,./dataset/mlend\MLEndSND_Public\20764.wav,20764.wav,.wav,1.149388,Question
103,MLEND,./dataset/mlend\MLEndSND_Public\28148.wav,28148.wav,.wav,1.219048,Question
104,MLEND,./dataset/mlend\MLEndSND_Public\26826.wav,26826.wav,.wav,1.776327,Question
105,CREMA-D,./dataset/crema-d\AudioWAV\1065_IEO_SAD_MD.wav,1065_IEO_SAD_MD.wav,.wav,2.202188,Sad
106,MLEND,./dataset/mlend\MLEndSND_Public\36402.wav,36402.wav,.wav,3.144036,Bored
107,ESD,./dataset/esd\0012\Angry\0012_000636.wav,0012_000636.wav,.wav,3.661,Anger
108,ESD,./dataset/esd\0019\Surprise\0019_001606.wav,0019_001606.wav,.wav,2.899,Surprise
109,MLEND,./dataset/mlend\MLEndSND_Public\13378.wav,13378.wav,.wav,1.857596,Neutral
110,ESD,./dataset/esd\0013\Happy\0013_000988.wav,0013_000988.wav,.wav,2.252,Happy
111,ESD,./dataset/esd\0015\Sad\0015_001213.wav,0015_001213.wav,.wav,3.445,Sad
112,CREMA-D,./dataset/crema-d\AudioWAV\1031_IWW_ANG_XX.wav,1031_IWW_ANG_XX.wav,.wav,2.302313,Anger
113,MLEND,./dataset/mlend\MLEndSND_Public\33741.wav,33741.wav,.wav,2.133968,Neutral
114,TESS,./dataset/tess\YAF_fear\YAF_kick_fear.wav,YAF_kick_fear.wav,.wav,1.926927,Fear
115,CREMA-D,./dataset/crema-d\AudioWAV\1052_TSI_FEA_XX.wav,1052_TSI_FEA_XX.wav,.wav,2.002,Fear
116,ESD,./dataset/esd\0018\Neutral\0018_000104.wav,0018_000104.wav,.wav,2.503,Neutral
117,MLEND,./dataset/mlend\MLEndSND_Public\35449.wav,35449.wav,.wav,1.033288,Happy
118,ESD,./dataset/esd\0012\Angry\0012_000403.wav,0012_000403.wav,.wav,2.195,Anger
119,ESD,./dataset/esd\0015\Angry\0015_000682.wav,0015_000682.wav,.wav,1.669,Anger
120,MLEND,./dataset/mlend\MLEndSND_Public\34427.wav,34427.wav,.wav,1.509297,Bored
121,MELD,./dataset/meld\train\dia772_utt14.mp4,dia772_utt14.mp4,.mp4,3.253247,Neutral
122,ESD,./dataset/esd\0019\Surprise\0019_001665.wav,0019_001665.wav,.wav,2.786,Surprise
123,CREMA-D,./dataset/crema-d\AudioWAV\1067_TIE_FEA_XX.wav,1067_TIE_FEA_XX.wav,.wav,2.275563,Fear
124,ESD,./dataset/esd\0011\Neutral\0011_000346.wav,0011_000346.wav,.wav,2.377,Neutral
125,MLEND,./dataset/mlend\MLEndSND_Public\35422.wav,35422.wav,.wav,1.49542,Bored
126,ESD,./dataset/esd\0015\Neutral\0015_000181.wav,0015_000181.wav,.wav,2.6,Neutral
127,ESD,./dataset/esd\0019\Surprise\0019_001661.wav,0019_001661.wav,.wav,3.73,Surprise
128,ESD,./dataset/esd\0019\Sad\0019_001235.wav,0019_001235.wav,.wav,3.468,Sad
129,CREMA-D,./dataset/crema-d\AudioWAV\1014_TIE_SAD_XX.wav,1014_TIE_SAD_XX.wav,.wav,3.103125,Sad
130,ESD,./dataset/esd\0017\Angry\0017_000386.wav,0017_000386.wav,.wav,3.085,Anger
131,MLEND,./dataset/mlend\MLEndSND_Public\23484.wav,23484.wav,.wav,2.159456,Neutral
132,MLEND,./dataset/mlend\MLEndSND_Public\18827.wav,18827.wav,.wav,1.613787,Question
133,MLEND,./dataset/mlend\MLEndSND_Public\46333.wav,46333.wav,.wav,1.172608,Neutral
134,ESD,./dataset/esd\0013\Neutral\0013_000262.wav,0013_000262.wav,.wav,2.301,Neutral
135,MLEND,./dataset/mlend\MLEndSND_Public\01843.wav,01843.wav,.wav,1.114558,Question
136,MLEND,./dataset/mlend\MLEndSND_Public\20092.wav,20092.wav,.wav,1.497687,Question
137,MLEND,./dataset/mlend\MLEndSND_Public\01786.wav,01786.wav,.wav,1.056508,Neutral
138,MLEND,./dataset/mlend\MLEndSND_Public\09034.wav,09034.wav,.wav,1.683447,Bored
139,ESD,./dataset/esd\0011\Neutral\0011_000063.wav,0011_000063.wav,.wav,2.945,Neutral
140,MELD,./dataset/meld\train\dia223_utt14.mp4,dia223_utt14.mp4,.mp4,1.626624,Neutral
141,MLEND,./dataset/mlend\MLEndSND_Public\19620.wav,19620.wav,.wav,1.068118,Question
142,TESS,./dataset/tess\OAF_Fear\OAF_bought_fear.wav,OAF_bought_fear.wav,.wav,1.403252,Fear
143,ESD,./dataset/esd\0019\Neutral\0019_000264.wav,0019_000264.wav,.wav,2.02,Neutral
144,TESS,./dataset/tess\OAF_neutral\OAF_hurl_neutral.wav,OAF_hurl_neutral.wav,.wav,1.975424,Neutral
145,MELD,./dataset/meld\train\dia720_utt16.mp4,dia720_utt16.mp4,.mp4,3.253247,Happy
146,CREMA-D,./dataset/crema-d\AudioWAV\1013_TSI_HAP_XX.wav,1013_TSI_HAP_XX.wav,.wav,2.275563,Happy
147,MLEND,./dataset/mlend\MLEndSND_Public\05982.wav,05982.wav,.wav,1.792358,Bored
148,ESD,./dataset/esd\0017\Happy\0017_000833.wav,0017_000833.wav,.wav,2.412,Happy
149,MELD,./dataset/meld\train\dia679_utt8.mp4,dia679_utt8.mp4,.mp4,2.377373,Surprise
150,MLEND,./dataset/mlend\MLEndSND_Public\46300.wav,46300.wav,.wav,1.497687,Bored
151,ESD,./dataset/esd\0017\Sad\0017_001147.wav,0017_001147.wav,.wav,2.961,Sad
152,MELD,./dataset/meld\train\dia148_utt16.mp4,dia148_utt16.mp4,.mp4,1.96029,Neutral
153,MLEND,./dataset/mlend\MLEndSND_Public\17462.wav,17462.wav,.wav,1.578957,Bored
154,MLEND,./dataset/mlend\MLEndSND_Public\41660.wav,41660.wav,.wav,3.477823,Question
155,MLEND,./dataset/mlend\MLEndSND_Public\03913.wav,03913.wav,.wav,1.428027,Question
156,MLEND,./dataset/mlend\MLEndSND_Public\45204.wav,45204.wav,.wav,1.265488,Question
157,MLEND,./dataset/mlend\MLEndSND_Public\34245.wav,34245.wav,.wav,1.509297,Question
158,MLEND,./dataset/mlend\MLEndSND_Public\27498.wav,27498.wav,.wav,1.195828,Bored
159,ESD,./dataset/esd\0017\Sad\0017_001202.wav,0017_001202.wav,.wav,2.5,Sad
160,MLEND,./dataset/mlend\MLEndSND_Public\14982.wav,14982.wav,.wav,1.068118,Happy
161,CREMA-D,./dataset/crema-d\AudioWAV\1012_IEO_DIS_LO.wav,1012_IEO_DIS_LO.wav,.wav,2.268938,Disgust
162,ESD,./dataset/esd\0013\Sad\0013_001233.wav,0013_001233.wav,.wav,2.929,Sad
163,ESD,./dataset/esd\0014\Angry\0014_000676.wav,0014_000676.wav,.wav,2.205,Anger
164,CREMA-D,./dataset/crema-d\AudioWAV\1007_TSI_SAD_XX.wav,1007_TSI_SAD_XX.wav,.wav,3.136438,Sad
165,MELD,./dataset/meld\train\dia883_utt1.mp4,dia883_utt1.mp4,.mp4,3.67033,Neutral
166,MELD,./dataset/meld\train\dia274_utt5.mp4,dia274_utt5.mp4,.mp4,1.126124,Happy
167,MLEND,./dataset/mlend\MLEndSND_Public\32281.wav,32281.wav,.wav,1.892426,Happy
168,MLEND,./dataset/mlend\MLEndSND_Public\38823.wav,38823.wav,.wav,1.520907,Happy
169,ESD,./dataset/esd\0012\Surprise\0012_001615.wav,0012_001615.wav,.wav,3.014,Surprise
170,MLEND,./dataset/mlend\MLEndSND_Public\39546.wav,39546.wav,.wav,2.340045,Happy
171,MLEND,./dataset/mlend\MLEndSND_Public\23527.wav,23527.wav,.wav,1.242268,Happy
172,MLEND,./dataset/mlend\MLEndSND_Public\16643.wav,16643.wav,.wav,1.347392,Bored
173,RAVDESS,./dataset/ravdess\Actor_10\03-01-08-01-01-01-10.wav,03-01-08-01-01-01-10.wav,.wav,3.236563,Surprise
174,MLEND,./dataset/mlend\MLEndSND_Public\25940.wav,25940.wav,.wav,2.182676,Question
175,MLEND,./dataset/mlend\MLEndSND_Public\37377.wav,37377.wav,.wav,1.369977,Happy
176,RAVDESS,./dataset/ravdess\Actor_17\03-01-08-02-01-01-17.wav,03-01-08-02-01-01-17.wav,.wav,3.536875,Surprise
177,MLEND,./dataset/mlend\MLEndSND_Public\28147.wav,28147.wav,.wav,1.718277,Bored
178,MELD,./dataset/meld\train\dia1032_utt11.mp4,dia1032_utt11.mp4,.mp4,1.218,Neutral
179,MLEND,./dataset/mlend\MLEndSND_Public\41917.wav,41917.wav,.wav,1.950476,Bored
180,MLEND,./dataset/mlend\MLEndSND_Public\23285.wav,23285.wav,.wav,1.277098,Neutral
181,MELD,./dataset/meld\train\dia726_utt0.mp4,dia726_utt0.mp4,.mp4,2.001998,Sad
182,MLEND,./dataset/mlend\MLEndSND_Public\05968.wav,05968.wav,.wav,1.056508,Neutral
183,ESD,./dataset/esd\0018\Surprise\0018_001647.wav,0018_001647.wav,.wav,3.264,Surprise
184,ESD,./dataset/esd\0011\Happy\0011_000857.wav,0011_000857.wav,.wav,2.164,Happy
185,ESD,./dataset/esd\0014\Neutral\0014_000004.wav,0014_000004.wav,.wav,3.559,Neutral
186,MLEND,./dataset/mlend\MLEndSND_Public\01288.wav,01288.wav,.wav,1.381587,Question
187,MLEND,./dataset/mlend\MLEndSND_Public\18892.wav,18892.wav,.wav,1.625397,Question
188,MLEND,./dataset/mlend\MLEndSND_Public\00168.wav,00168.wav,.wav,1.184218,Neutral
189,MLEND,./dataset/mlend\MLEndSND_Public\08499.wav,08499.wav,.wav,1.184218,Happy
190,ESD,./dataset/esd\0011\Surprise\0011_001740.wav,0011_001740.wav,.wav,3.588,Surprise
191,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_happy_8a_1.wav,female2_happy_8a_1.wav,.wav,2.0,Happy
192,MLEND,./dataset/mlend\MLEndSND_Public\16028.wav,16028.wav,.wav,1.044898,Happy
193,MLEND,./dataset/mlend\MLEndSND_Public\44404.wav,44404.wav,.wav,1.311927,Question
194,CREMA-D,./dataset/crema-d\AudioWAV\1015_TIE_HAP_XX.wav,1015_TIE_HAP_XX.wav,.wav,2.802813,Happy
195,ESD,./dataset/esd\0019\Angry\0019_000696.wav,0019_000696.wav,.wav,1.964,Anger
196,ESD,./dataset/esd\0019\Angry\0019_000497.wav,0019_000497.wav,.wav,3.083,Anger
197,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_sad_8a_1.wav,female1_sad_8a_1.wav,.wav,2.75,Sad
198,RAVDESS,./dataset/ravdess\Actor_18\03-01-06-01-01-01-18.wav,03-01-06-01-01-01-18.wav,.wav,3.436771,Fear
199,ESD,./dataset/esd\0012\Happy\0012_000896.wav,0012_000896.wav,.wav,3.009813,Happy
200,MLEND,./dataset/mlend\MLEndSND_Public\24469.wav,24469.wav,.wav,1.230658,Neutral
201,MLEND,./dataset/mlend\MLEndSND_Public\40693.wav,40693.wav,.wav,1.079728,Neutral
202,ESD,./dataset/esd\0020\Surprise\0020_001704.wav,0020_001704.wav,.wav,3.022,Surprise
203,MLEND,./dataset/mlend\MLEndSND_Public\26920.wav,26920.wav,.wav,1.114558,Happy
204,MLEND,./dataset/mlend\MLEndSND_Public\30056.wav,30056.wav,.wav,1.416417,Neutral
205,TESS,./dataset/tess\YAF_happy\YAF_whip_happy.wav,YAF_whip_happy.wav,.wav,1.927378,Happy
206,ESD,./dataset/esd\0020\Surprise\0020_001452.wav,0020_001452.wav,.wav,3.309,Surprise
207,MLEND,./dataset/mlend\MLEndSND_Public\10941.wav,10941.wav,.wav,2.571655,Bored
208,MELD,./dataset/meld\train\dia813_utt4.mp4,dia813_utt4.mp4,.mp4,3.086414,Neutral
209,ESD,./dataset/esd\0012\Happy\0012_001013.wav,0012_001013.wav,.wav,2.768625,Happy
210,ESD,./dataset/esd\0012\Surprise\0012_001499.wav,0012_001499.wav,.wav,2.404,Surprise
211,MELD,./dataset/meld\train\dia659_utt9.mp4,dia659_utt9.mp4,.mp4,1.251249,Neutral
212,TESS,./dataset/tess\OAF_Sad\OAF_team_sad.wav,OAF_team_sad.wav,.wav,2.665028,Sad
213,MLEND,./dataset/mlend\MLEndSND_Public\29743.wav,29743.wav,.wav,1.277098,Question
214,ESD,./dataset/esd\0020\Surprise\0020_001748.wav,0020_001748.wav,.wav,3.063,Surprise
215,MLEND,./dataset/mlend\MLEndSND_Public\07052.wav,07052.wav,.wav,2.287166,Neutral
216,CREMA-D,./dataset/crema-d\AudioWAV\1026_IWL_HAP_XX.wav,1026_IWL_HAP_XX.wav,.wav,1.8685,Happy
217,ESD,./dataset/esd\0013\Angry\0013_000569.wav,0013_000569.wav,.wav,3.085,Anger
218,TESS,./dataset/tess\YAF_happy\YAF_void_happy.wav,YAF_void_happy.wav,.wav,2.144466,Happy
219,MLEND,./dataset/mlend\MLEndSND_Public\19774.wav,19774.wav,.wav,1.393197,Bored
220,ESD,./dataset/esd\0015\Angry\0015_000544.wav,0015_000544.wav,.wav,1.607,Anger
221,MLEND,./dataset/mlend\MLEndSND_Public\20771.wav,20771.wav,.wav,2.760907,Bored
222,CREMA-D,./dataset/crema-d\AudioWAV\1061_TIE_FEA_XX.wav,1061_TIE_FEA_XX.wav,.wav,2.969625,Fear
223,CREMA-D,./dataset/crema-d\AudioWAV\1061_TIE_NEU_XX.wav,1061_TIE_NEU_XX.wav,.wav,2.43575,Neutral
224,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_sad_4b_2.wav,female1_sad_4b_2.wav,.wav,2.7,Sad
225,MLEND,./dataset/mlend\MLEndSND_Public\39173.wav,39173.wav,.wav,1.323537,Neutral
226,CREMA-D,./dataset/crema-d\AudioWAV\1045_IWL_SAD_XX.wav,1045_IWL_SAD_XX.wav,.wav,2.902875,Sad
227,ESD,./dataset/esd\0019\Angry\0019_000435.wav,0019_000435.wav,.wav,3.297,Anger
228,MLEND,./dataset/mlend\MLEndSND_Public\15589.wav,15589.wav,.wav,2.461315,Bored
229,ESD,./dataset/esd\0014\Sad\0014_001346.wav,0014_001346.wav,.wav,2.68,Sad
230,MLEND,./dataset/mlend\MLEndSND_Public\00848.wav,00848.wav,.wav,1.544127,Question
231,ESD,./dataset/esd\0012\Sad\0012_001258.wav,0012_001258.wav,.wav,2.851313,Sad
232,MELD,./dataset/meld\train\dia336_utt3.mp4,dia336_utt3.mp4,.mp4,2.085415,Neutral
233,ESD,./dataset/esd\0015\Surprise\0015_001401.wav,0015_001401.wav,.wav,2.513,Surprise
234,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_15a_2.wav,male2_happy_15a_2.wav,.wav,2.05,Happy
235,ESD,./dataset/esd\0018\Neutral\0018_000290.wav,0018_000290.wav,.wav,2.198,Neutral
236,MLEND,./dataset/mlend\MLEndSND_Public\24275.wav,24275.wav,.wav,1.010068,Happy
237,MLEND,./dataset/mlend\MLEndSND_Public\10673.wav,10673.wav,.wav,1.210975,Happy
238,MLEND,./dataset/mlend\MLEndSND_Public\22737.wav,22737.wav,.wav,1.033288,Bored
239,MELD,./dataset/meld\train\dia445_utt14.mp4,dia445_utt14.mp4,.mp4,2.127125,Anger
240,MELD,./dataset/meld\train\dia919_utt1.mp4,dia919_utt1.mp4,.mp4,1.251249,Neutral
241,MLEND,./dataset/mlend\MLEndSND_Public\05030.wav,05030.wav,.wav,1.358367,Question
242,CREMA-D,./dataset/crema-d\AudioWAV\1032_DFA_FEA_XX.wav,1032_DFA_FEA_XX.wav,.wav,2.202188,Fear
243,MLEND,./dataset/mlend\MLEndSND_Public\45046.wav,45046.wav,.wav,1.462857,Happy
244,MLEND,./dataset/mlend\MLEndSND_Public\16508.wav,16508.wav,.wav,1.637007,Question
245,MLEND,./dataset/mlend\MLEndSND_Public\17738.wav,17738.wav,.wav,1.978776,Bored
246,MLEND,./dataset/mlend\MLEndSND_Public\12299.wav,12299.wav,.wav,1.056508,Bored
247,MELD,./dataset/meld\train\dia597_utt8.mp4,dia597_utt8.mp4,.mp4,2.919581,Happy
248,MLEND,./dataset/mlend\MLEndSND_Public\31536.wav,31536.wav,.wav,1.126168,Question
