Id,Dataset,Filepath,Filename,Ext,duration,Emotion
73401,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_anxious_14a_2.wav,male2_anxious_14a_2.wav,.wav,3.05,Anxious
3048,CREMA-D,./dataset/crema-d\AudioWAV\1038_ITH_SAD_XX.wav,1038_ITH_SAD_XX.wav,.wav,2.8695,Sad
7175,CREMA-D,./dataset/crema-d\AudioWAV\1088_TAI_HAP_XX.wav,1088_TAI_HAP_XX.wav,.wav,2.43575,Happy
58024,ESD,./dataset/esd\0013\Angry\0013_000501.wav,0013_000501.wav,.wav,3.067,Anger
69185,ESD,./dataset/esd\0019\Sad\0019_001162.wav,0019_001162.wav,.wav,2.593,Sad
52656,TESS,./dataset/tess\YAF_angry\YAF_dime_angry.wav,YAF_dime_angry.wav,.wav,1.748915,Anger
6236,CREMA-D,./dataset/crema-d\AudioWAV\1077_IOM_FEA_XX.wav,1077_IOM_FEA_XX.wav,.wav,2.402375,Fear
73426,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_anxious_5b_1.wav,male2_anxious_5b_1.wav,.wav,2.05,Anxious
13874,MELD,./dataset/meld\train\dia713_utt2.mp4,dia713_utt2.mp4,.mp4,4.755,Happy
59201,ESD,./dataset/esd\0013\Surprise\0013_001678.wav,0013_001678.wav,.wav,1.712,Surprise
3221,CREMA-D,./dataset/crema-d\AudioWAV\1040_IWL_FEA_XX.wav,1040_IWL_FEA_XX.wav,.wav,2.535875,Fear
61217,ESD,./dataset/esd\0015\Neutral\0015_000194.wav,0015_000194.wav,.wav,1.645,Neutral
73819,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_13b_2.wav,male2_neutral_13b_2.wav,.wav,1.75,Neutral
44875,MLEND,./dataset/mlend\MLEndSND_Public\40670.wav,40670.wav,.wav,0.998458,Happy
8071,MELD,./dataset/meld\train\dia125_utt2.mp4,dia125_utt2.mp4,.mp4,1.251249,Neutral
19003,MLEND,./dataset/mlend\MLEndSND_Public\03373.wav,03373.wav,.wav,0.952018,Neutral
16609,MELD,./dataset/meld\train\dia996_utt5.mp4,dia996_utt5.mp4,.mp4,1.167832,Neutral
47656,MLEND,./dataset/mlend\MLEndSND_Public\44713.wav,44713.wav,.wav,1.010068,Neutral
63710,ESD,./dataset/esd\0016\Happy\0016_000937.wav,0016_000937.wav,.wav,2.082,Happy
22311,MLEND,./dataset/mlend\MLEndSND_Public\08161.wav,08161.wav,.wav,1.126168,Happy
7054,CREMA-D,./dataset/crema-d\AudioWAV\1087_IOM_ANG_XX.wav,1087_IOM_ANG_XX.wav,.wav,2.702688,Anger
13941,MELD,./dataset/meld\train\dia722_utt14.mp4,dia722_utt14.mp4,.mp4,1.292957,Surprise
15999,MELD,./dataset/meld\train\dia937_utt5.mp4,dia937_utt5.mp4,.mp4,1.059,Neutral
51235,TESS,./dataset/tess\OAF_angry\OAF_book_angry.wav,OAF_book_angry.wav,.wav,1.530065,Anger
17455,MLEND,./dataset/mlend\MLEndSND_Public\01150.wav,01150.wav,.wav,1.126168,Happy
48977,MLEND,./dataset/mlend\MLEndSND_Public\46586.wav,46586.wav,.wav,1.172608,Neutral
55473,ESD,./dataset/esd\0011\Surprise\0011_001450.wav,0011_001450.wav,.wav,3.15,Surprise
47024,MLEND,./dataset/mlend\MLEndSND_Public\43813.wav,43813.wav,.wav,1.230658,Bored
14302,MELD,./dataset/meld\train\dia766_utt5.mp4,dia766_utt5.mp4,.mp4,0.709041,Anger
4199,CREMA-D,./dataset/crema-d\AudioWAV\1052_ITS_FEA_XX.wav,1052_ITS_FEA_XX.wav,.wav,2.669313,Fear
39454,MLEND,./dataset/mlend\MLEndSND_Public\32913.wav,32913.wav,.wav,1.633379,Neutral
27132,MLEND,./dataset/mlend\MLEndSND_Public\15115.wav,15115.wav,.wav,0.940408,Happy
12427,MELD,./dataset/meld\train\dia571_utt4.mp4,dia571_utt4.mp4,.mp4,0.542208,Neutral
40477,MLEND,./dataset/mlend\MLEndSND_Public\34371.wav,34371.wav,.wav,0.928798,Happy
7075,CREMA-D,./dataset/crema-d\AudioWAV\1087_IWL_HAP_XX.wav,1087_IWL_HAP_XX.wav,.wav,2.469125,Happy
67895,ESD,./dataset/esd\0018\Surprise\0018_001622.wav,0018_001622.wav,.wav,2.075,Surprise
66641,ESD,./dataset/esd\0018\Angry\0018_000368.wav,0018_000368.wav,.wav,2.557,Anger
10200,MELD,./dataset/meld\train\dia33_utt4.mp4,dia33_utt4.mp4,.mp4,1.626624,Surprise
18283,MLEND,./dataset/mlend\MLEndSND_Public\02301.wav,02301.wav,.wav,1.938866,Happy
14976,MELD,./dataset/meld\train\dia834_utt11.mp4,dia834_utt11.mp4,.mp4,1.000999,Neutral
41469,MLEND,./dataset/mlend\MLEndSND_Public\35752.wav,35752.wav,.wav,1.389569,Question
32361,MLEND,./dataset/mlend\MLEndSND_Public\22659.wav,22659.wav,.wav,1.497687,Bored
9948,MELD,./dataset/meld\train\dia316_utt1.mp4,dia316_utt1.mp4,.mp4,1.418082,Neutral
25364,MLEND,./dataset/mlend\MLEndSND_Public\12547.wav,12547.wav,.wav,1.671837,Question
31338,MLEND,./dataset/mlend\MLEndSND_Public\21190.wav,21190.wav,.wav,1.416417,Question
57243,ESD,./dataset/esd\0012\Surprise\0012_001470.wav,0012_001470.wav,.wav,3.39525,Surprise
235,CREMA-D,./dataset/crema-d\AudioWAV\1003_TSI_FEA_XX.wav,1003_TSI_FEA_XX.wav,.wav,3.236563,Fear
56288,ESD,./dataset/esd\0012\Angry\0012_000515.wav,0012_000515.wav,.wav,2.559,Anger
28575,MLEND,./dataset/mlend\MLEndSND_Public\17143.wav,17143.wav,.wav,1.010068,Happy
38802,MLEND,./dataset/mlend\MLEndSND_Public\31980.wav,31980.wav,.wav,0.947846,Question
8750,MELD,./dataset/meld\train\dia193_utt5.mp4,dia193_utt5.mp4,.mp4,1.668332,Surprise
7418,CREMA-D,./dataset/crema-d\AudioWAV\1091_TAI_ANG_XX.wav,1091_TAI_ANG_XX.wav,.wav,2.335688,Anger
12746,MELD,./dataset/meld\train\dia604_utt5.mp4,dia604_utt5.mp4,.mp4,1.084416,Neutral
11218,MELD,./dataset/meld\train\dia451_utt7.mp4,dia451_utt7.mp4,.mp4,2.293957,Anger
4180,CREMA-D,./dataset/crema-d\AudioWAV\1052_IEO_HAP_MD.wav,1052_IEO_HAP_MD.wav,.wav,1.93525,Happy
17449,MLEND,./dataset/mlend\MLEndSND_Public\01142.wav,01142.wav,.wav,2.560635,Neutral
22585,MLEND,./dataset/mlend\MLEndSND_Public\08556.wav,08556.wav,.wav,2.600635,Question
25447,MLEND,./dataset/mlend\MLEndSND_Public\12677.wav,12677.wav,.wav,1.973696,Neutral
43214,MLEND,./dataset/mlend\MLEndSND_Public\38258.wav,38258.wav,.wav,2.217506,Neutral
70702,ESD,./dataset/esd\0020\Happy\0020_000929.wav,0020_000929.wav,.wav,3.318,Happy
6269,CREMA-D,./dataset/crema-d\AudioWAV\1077_MTI_SAD_XX.wav,1077_MTI_SAD_XX.wav,.wav,2.56925,Sad
14077,MELD,./dataset/meld\train\dia738_utt0.mp4,dia738_utt0.mp4,.mp4,3.169831,Sad
66765,ESD,./dataset/esd\0018\Angry\0018_000492.wav,0018_000492.wav,.wav,2.76,Anger
62721,ESD,./dataset/esd\0015\Surprise\0015_001698.wav,0015_001698.wav,.wav,2.426,Surprise
21787,MLEND,./dataset/mlend\MLEndSND_Public\07409.wav,07409.wav,.wav,0.870748,Happy
71303,ESD,./dataset/esd\0020\Surprise\0020_001530.wav,0020_001530.wav,.wav,2.451,Surprise
13247,MELD,./dataset/meld\train\dia650_utt4.mp4,dia650_utt4.mp4,.mp4,3.712039,Neutral
62776,ESD,./dataset/esd\0016\Neutral\0016_000003.wav,0016_000003.wav,.wav,2.444,Neutral
21043,MLEND,./dataset/mlend\MLEndSND_Public\06361.wav,06361.wav,.wav,1.242268,Happy
22574,MLEND,./dataset/mlend\MLEndSND_Public\08542.wav,08542.wav,.wav,1.585397,Question
49407,RAVDESS,./dataset/ravdess\Actor_02\03-01-06-01-02-01-02.wav,03-01-06-01-02-01-02.wav,.wav,3.670333,Fear
42128,MLEND,./dataset/mlend\MLEndSND_Public\36712.wav,36712.wav,.wav,0.917188,Neutral
48949,MLEND,./dataset/mlend\MLEndSND_Public\46548.wav,46548.wav,.wav,1.277098,Happy
73578,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_concerned_13b_1.wav,male2_concerned_13b_1.wav,.wav,1.5,Concerned
56590,ESD,./dataset/esd\0012\Happy\0012_000817.wav,0012_000817.wav,.wav,1.948,Happy
30061,MLEND,./dataset/mlend\MLEndSND_Public\19314.wav,19314.wav,.wav,1.974331,Bored
29016,MLEND,./dataset/mlend\MLEndSND_Public\17794.wav,17794.wav,.wav,1.288707,Happy
13032,MELD,./dataset/meld\train\dia630_utt3.mp4,dia630_utt3.mp4,.mp4,1.876874,Surprise
38776,MLEND,./dataset/mlend\MLEndSND_Public\31945.wav,31945.wav,.wav,2.705125,Bored
7420,CREMA-D,./dataset/crema-d\AudioWAV\1091_TAI_FEA_XX.wav,1091_TAI_FEA_XX.wav,.wav,2.5025,Fear
73268,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_sad_11a_1.wav,male1_sad_11a_1.wav,.wav,1.8,Sad
59804,ESD,./dataset/esd\0014\Angry\0014_000531.wav,0014_000531.wav,.wav,2.771,Anger
67967,ESD,./dataset/esd\0018\Surprise\0018_001694.wav,0018_001694.wav,.wav,1.933,Surprise
36207,MLEND,./dataset/mlend\MLEndSND_Public\28161.wav,28161.wav,.wav,1.497687,Question
33835,MLEND,./dataset/mlend\MLEndSND_Public\24779.wav,24779.wav,.wav,1.219048,Neutral
20075,MLEND,./dataset/mlend\MLEndSND_Public\04944.wav,04944.wav,.wav,1.346757,Happy
43696,MLEND,./dataset/mlend\MLEndSND_Public\38963.wav,38963.wav,.wav,1.451247,Bored
71294,ESD,./dataset/esd\0020\Surprise\0020_001521.wav,0020_001521.wav,.wav,2.498,Surprise
2597,CREMA-D,./dataset/crema-d\AudioWAV\1032_TSI_NEU_XX.wav,1032_TSI_NEU_XX.wav,.wav,2.535875,Neutral
65390,ESD,./dataset/esd\0017\Happy\0017_000867.wav,0017_000867.wav,.wav,2.075,Happy
52942,TESS,./dataset/tess\YAF_disgust\YAF_pain_disgust.wav,YAF_pain_disgust.wav,.wav,2.597239,Disgust
48996,MLEND,./dataset/mlend\MLEndSND_Public\46608.wav,46608.wav,.wav,1.056508,Neutral
61495,ESD,./dataset/esd\0015\Angry\0015_000472.wav,0015_000472.wav,.wav,3.036,Anger
65933,ESD,./dataset/esd\0017\Surprise\0017_001410.wav,0017_001410.wav,.wav,2.41,Surprise
28950,MLEND,./dataset/mlend\MLEndSND_Public\17703.wav,17703.wav,.wav,1.068118,Happy
54797,ESD,./dataset/esd\0011\Happy\0011_000774.wav,0011_000774.wav,.wav,2.57,Happy
13656,MELD,./dataset/meld\train\dia684_utt0.mp4,dia684_utt0.mp4,.mp4,2.001998,Neutral
70216,ESD,./dataset/esd\0020\Angry\0020_000443.wav,0020_000443.wav,.wav,2.143,Anger
68907,ESD,./dataset/esd\0019\Happy\0019_000884.wav,0019_000884.wav,.wav,2.407,Happy
70793,ESD,./dataset/esd\0020\Happy\0020_001020.wav,0020_001020.wav,.wav,4.219,Happy
16091,MELD,./dataset/meld\train\dia946_utt12.mp4,dia946_utt12.mp4,.mp4,0.208542,Happy
60774,ESD,./dataset/esd\0014\Surprise\0014_001501.wav,0014_001501.wav,.wav,3.075,Surprise
40216,MLEND,./dataset/mlend\MLEndSND_Public\34003.wav,34003.wav,.wav,1.869206,Bored
72939,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_3b_2.wav,male1_assertive_3b_2.wav,.wav,2.15,Assertive
23294,MLEND,./dataset/mlend\MLEndSND_Public\09576.wav,09576.wav,.wav,1.335147,Happy
50969,SAVEE,./dataset/savee\JE_sa12.wav,JE_sa12.wav,.wav,5.390748,Sad
45281,MLEND,./dataset/mlend\MLEndSND_Public\41264.wav,41264.wav,.wav,0.917188,Happy
71103,ESD,./dataset/esd\0020\Sad\0020_001330.wav,0020_001330.wav,.wav,3.114,Sad
24218,MLEND,./dataset/mlend\MLEndSND_Public\10914.wav,10914.wav,.wav,1.311927,Bored
57935,ESD,./dataset/esd\0013\Angry\0013_000412.wav,0013_000412.wav,.wav,3.165,Anger
44728,MLEND,./dataset/mlend\MLEndSND_Public\40461.wav,40461.wav,.wav,1.137778,Neutral
32648,MLEND,./dataset/mlend\MLEndSND_Public\23076.wav,23076.wav,.wav,1.811156,Happy
5927,CREMA-D,./dataset/crema-d\AudioWAV\1073_IWL_FEA_XX.wav,1073_IWL_FEA_XX.wav,.wav,2.669313,Fear
271,CREMA-D,./dataset/crema-d\AudioWAV\1004_IOM_NEU_XX.wav,1004_IOM_NEU_XX.wav,.wav,2.535875,Neutral
69531,ESD,./dataset/esd\0019\Surprise\0019_001508.wav,0019_001508.wav,.wav,3.355,Surprise
31977,MLEND,./dataset/mlend\MLEndSND_Public\22099.wav,22099.wav,.wav,0.882358,Bored
9819,MELD,./dataset/meld\train\dia304_utt2.mp4,dia304_utt2.mp4,.mp4,1.000999,Neutral
60362,ESD,./dataset/esd\0014\Sad\0014_001089.wav,0014_001089.wav,.wav,3.275,Sad
69301,ESD,./dataset/esd\0019\Sad\0019_001278.wav,0019_001278.wav,.wav,2.916,Sad
15978,MELD,./dataset/meld\train\dia936_utt12.mp4,dia936_utt12.mp4,.mp4,3.795455,Sad
1893,CREMA-D,./dataset/crema-d\AudioWAV\1024_IOM_NEU_XX.wav,1024_IOM_NEU_XX.wav,.wav,1.768438,Neutral
14681,MELD,./dataset/meld\train\dia807_utt0.mp4,dia807_utt0.mp4,.mp4,3.128123,Neutral
58619,ESD,./dataset/esd\0013\Sad\0013_001096.wav,0013_001096.wav,.wav,3.545,Sad
11974,MELD,./dataset/meld\train\dia526_utt15.mp4,dia526_utt15.mp4,.mp4,2.502498,Neutral
30985,MLEND,./dataset/mlend\MLEndSND_Public\20673.wav,20673.wav,.wav,1.379773,Question
20784,MLEND,./dataset/mlend\MLEndSND_Public\05987.wav,05987.wav,.wav,1.114558,Happy
12289,MELD,./dataset/meld\train\dia556_utt3.mp4,dia556_utt3.mp4,.mp4,2.293958,Neutral
40037,MLEND,./dataset/mlend\MLEndSND_Public\33761.wav,33761.wav,.wav,1.776327,Bored
72721,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_9a_2.wav,female2_sad_9a_2.wav,.wav,2.0,Sad
11627,MELD,./dataset/meld\train\dia498_utt3.mp4,dia498_utt3.mp4,.mp4,0.542208,Surprise
44807,MLEND,./dataset/mlend\MLEndSND_Public\40569.wav,40569.wav,.wav,0.998458,Neutral
66250,ESD,./dataset/esd\0017\Surprise\0017_001727.wav,0017_001727.wav,.wav,2.13,Surprise
10380,MELD,./dataset/meld\train\dia358_utt3.mp4,dia358_utt3.mp4,.mp4,2.001998,Sad
71085,ESD,./dataset/esd\0020\Sad\0020_001312.wav,0020_001312.wav,.wav,2.645,Sad
4993,CREMA-D,./dataset/crema-d\AudioWAV\1062_IEO_DIS_LO.wav,1062_IEO_DIS_LO.wav,.wav,1.801813,Disgust
12459,MELD,./dataset/meld\train\dia573_utt8.mp4,dia573_utt8.mp4,.mp4,3.086414,Anger
37728,MLEND,./dataset/mlend\MLEndSND_Public\30427.wav,30427.wav,.wav,1.811156,Neutral
37591,MLEND,./dataset/mlend\MLEndSND_Public\30223.wav,30223.wav,.wav,1.497687,Neutral
33106,MLEND,./dataset/mlend\MLEndSND_Public\23740.wav,23740.wav,.wav,1.683447,Neutral
71957,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_13a_2.wav,female1_happy_13a_2.wav,.wav,1.9,Happy
25597,MLEND,./dataset/mlend\MLEndSND_Public\12890.wav,12890.wav,.wav,1.532517,Neutral
7746,MELD,./dataset/meld\train\dia1025_utt4.mp4,dia1025_utt4.mp4,.mp4,3.753747,Surprise
46899,MLEND,./dataset/mlend\MLEndSND_Public\43639.wav,43639.wav,.wav,1.265488,Question
23225,MLEND,./dataset/mlend\MLEndSND_Public\09474.wav,09474.wav,.wav,1.962086,Question
66561,ESD,./dataset/esd\0018\Neutral\0018_000288.wav,0018_000288.wav,.wav,2.045,Neutral
20330,MLEND,./dataset/mlend\MLEndSND_Public\05326.wav,05326.wav,.wav,1.091338,Neutral
58957,ESD,./dataset/esd\0013\Surprise\0013_001434.wav,0013_001434.wav,.wav,4.102,Surprise
35372,MLEND,./dataset/mlend\MLEndSND_Public\26961.wav,26961.wav,.wav,2.662222,Neutral
59270,ESD,./dataset/esd\0013\Surprise\0013_001747.wav,0013_001747.wav,.wav,2.647,Surprise
54341,ESD,./dataset/esd\0011\Neutral\0011_000318.wav,0011_000318.wav,.wav,3.01,Neutral
52659,TESS,./dataset/tess\YAF_angry\YAF_dodge_angry.wav,YAF_dodge_angry.wav,.wav,2.381011,Anger
14739,MELD,./dataset/meld\train\dia812_utt0.mp4,dia812_utt0.mp4,.mp4,1.835165,Neutral
66203,ESD,./dataset/esd\0017\Surprise\0017_001680.wav,0017_001680.wav,.wav,2.119,Surprise
12900,MELD,./dataset/meld\train\dia619_utt1.mp4,dia619_utt1.mp4,.mp4,4.004,Neutral
38193,MLEND,./dataset/mlend\MLEndSND_Public\31095.wav,31095.wav,.wav,1.486077,Bored
19096,MLEND,./dataset/mlend\MLEndSND_Public\03512.wav,03512.wav,.wav,1.207438,Neutral
49583,RAVDESS,./dataset/ravdess\Actor_05\03-01-05-02-02-01-05.wav,03-01-05-02-02-01-05.wav,.wav,3.636958,Anger
14158,MELD,./dataset/meld\train\dia747_utt1.mp4,dia747_utt1.mp4,.mp4,2.043707,Surprise
39948,MLEND,./dataset/mlend\MLEndSND_Public\33627.wav,33627.wav,.wav,1.056508,Question
48099,MLEND,./dataset/mlend\MLEndSND_Public\45336.wav,45336.wav,.wav,2.159456,Bored
46089,MLEND,./dataset/mlend\MLEndSND_Public\42455.wav,42455.wav,.wav,3.440091,Question
13345,MELD,./dataset/meld\train\dia659_utt0.mp4,dia659_utt0.mp4,.mp4,3.211539,Neutral
26504,MLEND,./dataset/mlend\MLEndSND_Public\14206.wav,14206.wav,.wav,1.404807,Question
69773,ESD,./dataset/esd\0019\Surprise\0019_001750.wav,0019_001750.wav,.wav,2.873,Surprise
53018,TESS,./dataset/tess\YAF_disgust\YAF_wife_disgust.wav,YAF_wife_disgust.wav,.wav,2.675514,Disgust
71773,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_concerned_12a_2.wav,female1_concerned_12a_2.wav,.wav,2.3,Concerned
31119,MLEND,./dataset/mlend\MLEndSND_Public\20870.wav,20870.wav,.wav,1.393197,Question
11148,MELD,./dataset/meld\train\dia446_utt10.mp4,dia446_utt10.mp4,.mp4,0.596,Surprise
60767,ESD,./dataset/esd\0014\Surprise\0014_001494.wav,0014_001494.wav,.wav,2.891,Surprise
16381,MELD,./dataset/meld\train\dia973_utt16.mp4,dia973_utt16.mp4,.mp4,2.544206,Happy
30622,MLEND,./dataset/mlend\MLEndSND_Public\20132.wav,20132.wav,.wav,1.044898,Happy
62114,ESD,./dataset/esd\0015\Sad\0015_001091.wav,0015_001091.wav,.wav,2.051,Sad
19772,MLEND,./dataset/mlend\MLEndSND_Public\04498.wav,04498.wav,.wav,1.451247,Bored
55893,ESD,./dataset/esd\0012\Neutral\0012_000120.wav,0012_000120.wav,.wav,2.6,Neutral
33413,MLEND,./dataset/mlend\MLEndSND_Public\24184.wav,24184.wav,.wav,1.404807,Neutral
70154,ESD,./dataset/esd\0020\Angry\0020_000381.wav,0020_000381.wav,.wav,3.683,Anger
55826,ESD,./dataset/esd\0012\Neutral\0012_000053.wav,0012_000053.wav,.wav,2.143,Neutral
62918,ESD,./dataset/esd\0016\Neutral\0016_000145.wav,0016_000145.wav,.wav,2.042,Neutral
344,CREMA-D,./dataset/crema-d\AudioWAV\1005_IEO_HAP_MD.wav,1005_IEO_HAP_MD.wav,.wav,2.168813,Happy
58743,ESD,./dataset/esd\0013\Sad\0013_001220.wav,0013_001220.wav,.wav,2.397,Sad
17729,MLEND,./dataset/mlend\MLEndSND_Public\01544.wav,01544.wav,.wav,1.927256,Question
15873,MELD,./dataset/meld\train\dia926_utt14.mp4,dia926_utt14.mp4,.mp4,0.458791,Happy
50147,RAVDESS,./dataset/ravdess\Actor_14\03-01-08-02-02-01-14.wav,03-01-08-02-02-01-14.wav,.wav,3.703708,Surprise
30220,MLEND,./dataset/mlend\MLEndSND_Public\19539.wav,19539.wav,.wav,1.219048,Bored
15953,MELD,./dataset/meld\train\dia933_utt3.mp4,dia933_utt3.mp4,.mp4,2.21054,Neutral
69118,ESD,./dataset/esd\0019\Sad\0019_001095.wav,0019_001095.wav,.wav,3.763,Sad
63950,ESD,./dataset/esd\0016\Sad\0016_001177.wav,0016_001177.wav,.wav,2.936,Sad
3905,CREMA-D,./dataset/crema-d\AudioWAV\1048_TSI_ANG_XX.wav,1048_TSI_ANG_XX.wav,.wav,2.06875,Anger
22641,MLEND,./dataset/mlend\MLEndSND_Public\08634.wav,08634.wav,.wav,1.864036,Neutral
11569,MELD,./dataset/meld\train\dia486_utt7.mp4,dia486_utt7.mp4,.mp4,2.544206,Surprise
4704,CREMA-D,./dataset/crema-d\AudioWAV\1058_IWW_HAP_XX.wav,1058_IWW_HAP_XX.wav,.wav,1.93525,Happy
40867,MLEND,./dataset/mlend\MLEndSND_Public\34918.wav,34918.wav,.wav,1.903447,Question
1714,CREMA-D,./dataset/crema-d\AudioWAV\1022_IEO_DIS_MD.wav,1022_IEO_DIS_MD.wav,.wav,2.335688,Disgust
39956,MLEND,./dataset/mlend\MLEndSND_Public\33638.wav,33638.wav,.wav,1.288707,Neutral
65732,ESD,./dataset/esd\0017\Sad\0017_001209.wav,0017_001209.wav,.wav,3.483,Sad
7524,MELD,./dataset/meld\train\dia1007_utt4.mp4,dia1007_utt4.mp4,.mp4,3.169831,Happy
42101,MLEND,./dataset/mlend\MLEndSND_Public\36678.wav,36678.wav,.wav,1.010068,Neutral
66649,ESD,./dataset/esd\0018\Angry\0018_000376.wav,0018_000376.wav,.wav,2.764,Anger
61201,ESD,./dataset/esd\0015\Neutral\0015_000178.wav,0015_000178.wav,.wav,2.958,Neutral
4460,CREMA-D,./dataset/crema-d\AudioWAV\1055_IWW_SAD_XX.wav,1055_IWW_SAD_XX.wav,.wav,2.469125,Sad
13304,MELD,./dataset/meld\train\dia655_utt9.mp4,dia655_utt9.mp4,.mp4,5.213538,Surprise
31586,MLEND,./dataset/mlend\MLEndSND_Public\21544.wav,21544.wav,.wav,1.253878,Neutral
28859,MLEND,./dataset/mlend\MLEndSND_Public\17564.wav,17564.wav,.wav,1.660227,Bored
24691,MLEND,./dataset/mlend\MLEndSND_Public\11609.wav,11609.wav,.wav,1.498322,Neutral
71453,ESD,./dataset/esd\0020\Surprise\0020_001680.wav,0020_001680.wav,.wav,2.529,Surprise
