Id,Dataset,Filepath,Filename,Ext,Emotion
35027,MLEND,./dataset/mlend\MLEndSND_Public\25383.wav,25383.wav,.wav,Bored
29903,MLEND,./dataset/mlend\MLEndSND_Public\17958.wav,17958.wav,.wav,Question
28917,MLEND,./dataset/mlend\MLEndSND_Public\16564.wav,16564.wav,.wav,Happy
44203,MLEND,./dataset/mlend\MLEndSND_Public\38558.wav,38558.wav,.wav,Bored
5974,CREMA-D,./dataset/crema-d\AudioWAV\1074_IEO_ANG_LO.wav,1074_IEO_ANG_LO.wav,.wav,Anger
32842,MLEND,./dataset/mlend\MLEndSND_Public\22235.wav,22235.wav,.wav,Neutral
62288,ESD,./dataset/esd\0015\Angry\0015_000485.wav,0015_000485.wav,.wav,Anger
48772,MLEND,./dataset/mlend\MLEndSND_Public\45197.wav,45197.wav,.wav,Happy
49551,MLEND,./dataset/mlend\MLEndSND_Public\46311.wav,46311.wav,.wav,Happy
32987,MLEND,./dataset/mlend\MLEndSND_Public\22452.wav,22452.wav,.wav,Bored
17350,MELD,./dataset/meld\train\dia994_utt1.mp4,dia994_utt1.mp4,.mp4,Neutral
10771,MELD,./dataset/meld\train\dia374_utt10.mp4,dia374_utt10.mp4,.mp4,Neutral
69708,ESD,./dataset/esd\0019\Happy\0019_000905.wav,0019_000905.wav,.wav,Happy
9322,MELD,./dataset/meld\train\dia236_utt14.mp4,dia236_utt14.mp4,.mp4,Happy
44993,MLEND,./dataset/mlend\MLEndSND_Public\39708.wav,39708.wav,.wav,Neutral
24976,MLEND,./dataset/mlend\MLEndSND_Public\10899.wav,10899.wav,.wav,Bored
24708,MLEND,./dataset/mlend\MLEndSND_Public\10530.wav,10530.wav,.wav,Happy
42145,MLEND,./dataset/mlend\MLEndSND_Public\35617.wav,35617.wav,.wav,Bored
45039,MLEND,./dataset/mlend\MLEndSND_Public\39782.wav,39782.wav,.wav,Neutral
20338,MLEND,./dataset/mlend\MLEndSND_Public\04201.wav,04201.wav,.wav,Happy
47343,MLEND,./dataset/mlend\MLEndSND_Public\43153.wav,43153.wav,.wav,Bored
52936,TESS,./dataset/tess\OAF_neutral\OAF_reach_neutral.wav,OAF_reach_neutral.wav,.wav,Neutral
35432,MLEND,./dataset/mlend\MLEndSND_Public\25965.wav,25965.wav,.wav,Bored
45188,MLEND,./dataset/mlend\MLEndSND_Public\39994.wav,39994.wav,.wav,Happy
65230,ESD,./dataset/esd\0016\Surprise\0016_001677.wav,0016_001677.wav,.wav,Surprise
43190,MLEND,./dataset/mlend\MLEndSND_Public\37117.wav,37117.wav,.wav,Bored
56971,ESD,./dataset/esd\0012\Angry\0012_000418.wav,0012_000418.wav,.wav,Anger
14364,MELD,./dataset/meld\train\dia707_utt1.mp4,dia707_utt1.mp4,.mp4,Neutral
64465,ESD,./dataset/esd\0016\Happy\0016_000912.wav,0016_000912.wav,.wav,Happy
7620,MELD,./dataset/meld\train\dia1015_utt4.mp4,dia1015_utt4.mp4,.mp4,Neutral
54809,ESD,./dataset/esd\0011\Neutral\0011_000006.wav,0011_000006.wav,.wav,Neutral
41063,MLEND,./dataset/mlend\MLEndSND_Public\34117.wav,34117.wav,.wav,Happy
10564,MELD,./dataset/meld\train\dia354_utt0.mp4,dia354_utt0.mp4,.mp4,Neutral
68647,ESD,./dataset/esd\0018\Surprise\0018_001594.wav,0018_001594.wav,.wav,Surprise
7249,CREMA-D,./dataset/crema-d\AudioWAV\1089_MTI_DIS_XX.wav,1089_MTI_DIS_XX.wav,.wav,Disgust
15210,MELD,./dataset/meld\train\dia799_utt2.mp4,dia799_utt2.mp4,.mp4,Neutral
74186,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_anxious_15b_1.wav,male2_anxious_15b_1.wav,.wav,Anxious
53197,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_wife_ps.wav,OAF_wife_ps.wav,.wav,Surprise
52660,TESS,./dataset/tess\OAF_happy\OAF_hash_happy.wav,OAF_hash_happy.wav,.wav,Happy
56092,ESD,./dataset/esd\0011\Sad\0011_001289.wav,0011_001289.wav,.wav,Sad
11585,MELD,./dataset/meld\train\dia459_utt10.mp4,dia459_utt10.mp4,.mp4,Surprise
53164,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_south_ps.wav,OAF_south_ps.wav,.wav,Surprise
27699,MLEND,./dataset/mlend\MLEndSND_Public\14810.wav,14810.wav,.wav,Neutral
6594,CREMA-D,./dataset/crema-d\AudioWAV\1081_MTI_FEA_XX.wav,1081_MTI_FEA_XX.wav,.wav,Fear
9086,MELD,./dataset/meld\train\dia212_utt1.mp4,dia212_utt1.mp4,.mp4,Happy
3916,CREMA-D,./dataset/crema-d\AudioWAV\1048_WSI_SAD_XX.wav,1048_WSI_SAD_XX.wav,.wav,Sad
28922,MLEND,./dataset/mlend\MLEndSND_Public\16571.wav,16571.wav,.wav,Neutral
25169,MLEND,./dataset/mlend\MLEndSND_Public\11169.wav,11169.wav,.wav,Neutral
72450,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_apologetic_1b_1.wav,female1_apologetic_1b_1.wav,.wav,Apologetic
21446,MLEND,./dataset/mlend\MLEndSND_Public\05836.wav,05836.wav,.wav,Bored
17149,MELD,./dataset/meld\train\dia974_utt0.mp4,dia974_utt0.mp4,.mp4,Neutral
19169,MLEND,./dataset/mlend\MLEndSND_Public\02467.wav,02467.wav,.wav,Neutral
66363,ESD,./dataset/esd\0017\Sad\0017_001060.wav,0017_001060.wav,.wav,Sad
33156,MLEND,./dataset/mlend\MLEndSND_Public\22697.wav,22697.wav,.wav,Neutral
43958,MLEND,./dataset/mlend\MLEndSND_Public\38212.wav,38212.wav,.wav,Neutral
36036,MLEND,./dataset/mlend\MLEndSND_Public\26814.wav,26814.wav,.wav,Bored
62155,ESD,./dataset/esd\0015\Angry\0015_000352.wav,0015_000352.wav,.wav,Anger
58773,ESD,./dataset/esd\0013\Angry\0013_000470.wav,0013_000470.wav,.wav,Anger
25644,MLEND,./dataset/mlend\MLEndSND_Public\11862.wav,11862.wav,.wav,Neutral
23963,MLEND,./dataset/mlend\MLEndSND_Public\09429.wav,09429.wav,.wav,Happy
4813,CREMA-D,./dataset/crema-d\AudioWAV\1059_WSI_ANG_XX.wav,1059_WSI_ANG_XX.wav,.wav,Anger
64391,ESD,./dataset/esd\0016\Happy\0016_000838.wav,0016_000838.wav,.wav,Happy
48840,MLEND,./dataset/mlend\MLEndSND_Public\45291.wav,45291.wav,.wav,Neutral
32059,MLEND,./dataset/mlend\MLEndSND_Public\21115.wav,21115.wav,.wav,Happy
59224,ESD,./dataset/esd\0013\Happy\0013_000921.wav,0013_000921.wav,.wav,Happy
777,CREMA-D,./dataset/crema-d\AudioWAV\1010_MTI_ANG_XX.wav,1010_MTI_ANG_XX.wav,.wav,Anger
54310,TESS,./dataset/tess\YAF_neutral\YAF_mop_neutral.wav,YAF_mop_neutral.wav,.wav,Neutral
40792,MLEND,./dataset/mlend\MLEndSND_Public\33732.wav,33732.wav,.wav,Question
71272,ESD,./dataset/esd\0020\Happy\0020_000719.wav,0020_000719.wav,.wav,Happy
73010,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_anxious_6b_1.wav,female2_anxious_6b_1.wav,.wav,Anxious
14353,MELD,./dataset/meld\train\dia706_utt1.mp4,dia706_utt1.mp4,.mp4,Happy
71994,ESD,./dataset/esd\0020\Surprise\0020_001441.wav,0020_001441.wav,.wav,Surprise
13967,MELD,./dataset/meld\train\dia66_utt11.mp4,dia66_utt11.mp4,.mp4,Sad
50187,RAVDESS,./dataset/ravdess\Actor_02\03-01-06-02-02-02-02.wav,03-01-06-02-02-02-02.wav,.wav,Fear
40350,MLEND,./dataset/mlend\MLEndSND_Public\33098.wav,33098.wav,.wav,Happy
34216,MLEND,./dataset/mlend\MLEndSND_Public\24234.wav,24234.wav,.wav,Bored
14667,MELD,./dataset/meld\train\dia740_utt2.mp4,dia740_utt2.mp4,.mp4,Anger
42478,MLEND,./dataset/mlend\MLEndSND_Public\36094.wav,36094.wav,.wav,Bored
35999,MLEND,./dataset/mlend\MLEndSND_Public\26769.wav,26769.wav,.wav,Question
73876,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_excited_13a_1.wav,male1_excited_13a_1.wav,.wav,Excited
72781,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_9a_2.wav,female1_happy_9a_2.wav,.wav,Happy
69035,ESD,./dataset/esd\0019\Neutral\0019_000232.wav,0019_000232.wav,.wav,Neutral
60066,ESD,./dataset/esd\0014\Neutral\0014_000013.wav,0014_000013.wav,.wav,Neutral
29948,MLEND,./dataset/mlend\MLEndSND_Public\18022.wav,18022.wav,.wav,Happy
31928,MLEND,./dataset/mlend\MLEndSND_Public\20924.wav,20924.wav,.wav,Happy
15779,MELD,./dataset/meld\train\dia848_utt8.mp4,dia848_utt8.mp4,.mp4,Sad
51451,RAVDESS,./dataset/ravdess\Actor_23\03-01-07-01-02-02-23.wav,03-01-07-01-02-02-23.wav,.wav,Disgust
58545,ESD,./dataset/esd\0013\Neutral\0013_000242.wav,0013_000242.wav,.wav,Neutral
73722,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_4b_1.wav,male1_assertive_4b_1.wav,.wav,Assertive
36123,MLEND,./dataset/mlend\MLEndSND_Public\26935.wav,26935.wav,.wav,Neutral
18183,MLEND,./dataset/mlend\MLEndSND_Public\01095.wav,01095.wav,.wav,Bored
6130,CREMA-D,./dataset/crema-d\AudioWAV\1075_WSI_SAD_XX.wav,1075_WSI_SAD_XX.wav,.wav,Sad
51259,RAVDESS,./dataset/ravdess\Actor_20\03-01-05-02-02-02-20.wav,03-01-05-02-02-02-20.wav,.wav,Anger
56067,ESD,./dataset/esd\0011\Sad\0011_001264.wav,0011_001264.wav,.wav,Sad
4765,CREMA-D,./dataset/crema-d\AudioWAV\1059_ITH_ANG_XX.wav,1059_ITH_ANG_XX.wav,.wav,Anger
49608,MLEND,./dataset/mlend\MLEndSND_Public\46386.wav,46386.wav,.wav,Neutral
44415,MLEND,./dataset/mlend\MLEndSND_Public\38876.wav,38876.wav,.wav,Neutral
29862,MLEND,./dataset/mlend\MLEndSND_Public\17902.wav,17902.wav,.wav,Neutral
66441,ESD,./dataset/esd\0017\Sad\0017_001138.wav,0017_001138.wav,.wav,Sad
55727,ESD,./dataset/esd\0011\Happy\0011_000924.wav,0011_000924.wav,.wav,Happy
19616,MLEND,./dataset/mlend\MLEndSND_Public\03143.wav,03143.wav,.wav,Question
46645,MLEND,./dataset/mlend\MLEndSND_Public\42133.wav,42133.wav,.wav,Bored
4982,CREMA-D,./dataset/crema-d\AudioWAV\1061_WSI_SAD_XX.wav,1061_WSI_SAD_XX.wav,.wav,Sad
33257,MLEND,./dataset/mlend\MLEndSND_Public\22832.wav,22832.wav,.wav,Happy
39615,MLEND,./dataset/mlend\MLEndSND_Public\32044.wav,32044.wav,.wav,Bored
16433,MELD,./dataset/meld\train\dia909_utt8.mp4,dia909_utt8.mp4,.mp4,Neutral
67056,ESD,./dataset/esd\0018\Neutral\0018_000003.wav,0018_000003.wav,.wav,Neutral
33183,MLEND,./dataset/mlend\MLEndSND_Public\22729.wav,22729.wav,.wav,Question
69486,ESD,./dataset/esd\0019\Angry\0019_000683.wav,0019_000683.wav,.wav,Anger
45115,MLEND,./dataset/mlend\MLEndSND_Public\39888.wav,39888.wav,.wav,Neutral
39263,MLEND,./dataset/mlend\MLEndSND_Public\31534.wav,31534.wav,.wav,Neutral
54467,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_home_ps.wav,YAF_home_ps.wav,.wav,Surprise
13497,MELD,./dataset/meld\train\dia630_utt6.mp4,dia630_utt6.mp4,.mp4,Happy
50696,RAVDESS,./dataset/ravdess\Actor_11\03-01-03-01-01-01-11.wav,03-01-03-01-01-01-11.wav,.wav,Happy
62376,ESD,./dataset/esd\0015\Angry\0015_000573.wav,0015_000573.wav,.wav,Anger
64146,ESD,./dataset/esd\0016\Angry\0016_000593.wav,0016_000593.wav,.wav,Anger
23899,MLEND,./dataset/mlend\MLEndSND_Public\09342.wav,09342.wav,.wav,Question
24105,MLEND,./dataset/mlend\MLEndSND_Public\09635.wav,09635.wav,.wav,Happy
23813,MLEND,./dataset/mlend\MLEndSND_Public\09222.wav,09222.wav,.wav,Question
49838,MLEND,./dataset/mlend\MLEndSND_Public\46706.wav,46706.wav,.wav,Neutral
45131,MLEND,./dataset/mlend\MLEndSND_Public\39907.wav,39907.wav,.wav,Happy
10885,MELD,./dataset/meld\train\dia389_utt8.mp4,dia389_utt8.mp4,.mp4,Surprise
30904,MLEND,./dataset/mlend\MLEndSND_Public\19426.wav,19426.wav,.wav,Neutral
62314,ESD,./dataset/esd\0015\Angry\0015_000511.wav,0015_000511.wav,.wav,Anger
5718,CREMA-D,./dataset/crema-d\AudioWAV\1070_WSI_HAP_XX.wav,1070_WSI_HAP_XX.wav,.wav,Happy
12254,MELD,./dataset/meld\train\dia519_utt3.mp4,dia519_utt3.mp4,.mp4,Neutral
2836,CREMA-D,./dataset/crema-d\AudioWAV\1035_TIE_HAP_XX.wav,1035_TIE_HAP_XX.wav,.wav,Happy
57669,ESD,./dataset/esd\0012\Sad\0012_001116.wav,0012_001116.wav,.wav,Sad
7483,MELD,./dataset/meld\train\dia1003_utt5.mp4,dia1003_utt5.mp4,.mp4,Neutral
62561,ESD,./dataset/esd\0015\Happy\0015_000758.wav,0015_000758.wav,.wav,Happy
47943,MLEND,./dataset/mlend\MLEndSND_Public\44009.wav,44009.wav,.wav,Bored
28514,MLEND,./dataset/mlend\MLEndSND_Public\15999.wav,15999.wav,.wav,Question
49652,MLEND,./dataset/mlend\MLEndSND_Public\46439.wav,46439.wav,.wav,Question
36527,MLEND,./dataset/mlend\MLEndSND_Public\27509.wav,27509.wav,.wav,Happy
26024,MLEND,./dataset/mlend\MLEndSND_Public\12396.wav,12396.wav,.wav,Happy
9667,MELD,./dataset/meld\train\dia271_utt7.mp4,dia271_utt7.mp4,.mp4,Neutral
39447,MLEND,./dataset/mlend\MLEndSND_Public\31790.wav,31790.wav,.wav,Happy
7517,MELD,./dataset/meld\train\dia1007_utt0.mp4,dia1007_utt0.mp4,.mp4,Neutral
55334,ESD,./dataset/esd\0011\Angry\0011_000531.wav,0011_000531.wav,.wav,Anger
7050,CREMA-D,./dataset/crema-d\AudioWAV\1087_IEO_NEU_XX.wav,1087_IEO_NEU_XX.wav,.wav,Neutral
21602,MLEND,./dataset/mlend\MLEndSND_Public\06070.wav,06070.wav,.wav,Happy
60885,ESD,./dataset/esd\0014\Happy\0014_000832.wav,0014_000832.wav,.wav,Happy
42830,MLEND,./dataset/mlend\MLEndSND_Public\36615.wav,36615.wav,.wav,Question
11540,MELD,./dataset/meld\train\dia455_utt10.mp4,dia455_utt10.mp4,.mp4,Happy
46998,MLEND,./dataset/mlend\MLEndSND_Public\42649.wav,42649.wav,.wav,Question
493,CREMA-D,./dataset/crema-d\AudioWAV\1007_DFA_FEA_XX.wav,1007_DFA_FEA_XX.wav,.wav,Fear
55956,ESD,./dataset/esd\0011\Sad\0011_001153.wav,0011_001153.wav,.wav,Sad
65021,ESD,./dataset/esd\0016\Surprise\0016_001468.wav,0016_001468.wav,.wav,Surprise
46953,MLEND,./dataset/mlend\MLEndSND_Public\42591.wav,42591.wav,.wav,Happy
62214,ESD,./dataset/esd\0015\Angry\0015_000411.wav,0015_000411.wav,.wav,Anger
16976,MELD,./dataset/meld\train\dia956_utt8.mp4,dia956_utt8.mp4,.mp4,Neutral
3339,CREMA-D,./dataset/crema-d\AudioWAV\1041_WSI_FEA_XX.wav,1041_WSI_FEA_XX.wav,.wav,Fear
31642,MLEND,./dataset/mlend\MLEndSND_Public\20511.wav,20511.wav,.wav,Happy
34531,MLEND,./dataset/mlend\MLEndSND_Public\24669.wav,24669.wav,.wav,Happy
33134,MLEND,./dataset/mlend\MLEndSND_Public\22662.wav,22662.wav,.wav,Bored
57967,ESD,./dataset/esd\0012\Surprise\0012_001414.wav,0012_001414.wav,.wav,Surprise
74135,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_2b_2.wav,male2_angry_2b_2.wav,.wav,Anger
12483,MELD,./dataset/meld\train\dia536_utt8.mp4,dia536_utt8.mp4,.mp4,Surprise
32778,MLEND,./dataset/mlend\MLEndSND_Public\22140.wav,22140.wav,.wav,Neutral
21668,MLEND,./dataset/mlend\MLEndSND_Public\06164.wav,06164.wav,.wav,Neutral
222,CREMA-D,./dataset/crema-d\AudioWAV\1003_TAI_DIS_XX.wav,1003_TAI_DIS_XX.wav,.wav,Disgust
57218,ESD,./dataset/esd\0012\Angry\0012_000665.wav,0012_000665.wav,.wav,Anger
60949,ESD,./dataset/esd\0014\Happy\0014_000896.wav,0014_000896.wav,.wav,Happy
6783,CREMA-D,./dataset/crema-d\AudioWAV\1083_WSI_HAP_XX.wav,1083_WSI_HAP_XX.wav,.wav,Happy
8252,MELD,./dataset/meld\train\dia13_utt0.mp4,dia13_utt0.mp4,.mp4,Happy
71822,ESD,./dataset/esd\0020\Sad\0020_001269.wav,0020_001269.wav,.wav,Sad
45211,MLEND,./dataset/mlend\MLEndSND_Public\40033.wav,40033.wav,.wav,Question
23412,MLEND,./dataset/mlend\MLEndSND_Public\08640.wav,08640.wav,.wav,Neutral
66672,ESD,./dataset/esd\0017\Sad\0017_001369.wav,0017_001369.wav,.wav,Sad
3550,CREMA-D,./dataset/crema-d\AudioWAV\1044_IWL_HAP_XX.wav,1044_IWL_HAP_XX.wav,.wav,Happy
63013,ESD,./dataset/esd\0015\Sad\0015_001210.wav,0015_001210.wav,.wav,Sad
18747,MLEND,./dataset/mlend\MLEndSND_Public\01875.wav,01875.wav,.wav,Neutral
63957,ESD,./dataset/esd\0016\Angry\0016_000404.wav,0016_000404.wav,.wav,Anger
65183,ESD,./dataset/esd\0016\Surprise\0016_001630.wav,0016_001630.wav,.wav,Surprise
53283,TESS,./dataset/tess\OAF_Sad\OAF_knock_sad.wav,OAF_knock_sad.wav,.wav,Sad
6349,CREMA-D,./dataset/crema-d\AudioWAV\1078_MTI_HAP_XX.wav,1078_MTI_HAP_XX.wav,.wav,Happy
70180,ESD,./dataset/esd\0019\Sad\0019_001377.wav,0019_001377.wav,.wav,Sad
68666,ESD,./dataset/esd\0018\Surprise\0018_001613.wav,0018_001613.wav,.wav,Surprise
55293,ESD,./dataset/esd\0011\Angry\0011_000490.wav,0011_000490.wav,.wav,Anger
36109,MLEND,./dataset/mlend\MLEndSND_Public\26912.wav,26912.wav,.wav,Happy
6392,CREMA-D,./dataset/crema-d\AudioWAV\1079_IEO_HAP_LO.wav,1079_IEO_HAP_LO.wav,.wav,Happy
17696,MLEND,./dataset/mlend\MLEndSND_Public\00395.wav,00395.wav,.wav,Neutral
9385,MELD,./dataset/meld\train\dia241_utt8.mp4,dia241_utt8.mp4,.mp4,Anger
15322,MELD,./dataset/meld\train\dia810_utt14.mp4,dia810_utt14.mp4,.mp4,Neutral
36572,MLEND,./dataset/mlend\MLEndSND_Public\27577.wav,27577.wav,.wav,Happy
18864,MLEND,./dataset/mlend\MLEndSND_Public\02036.wav,02036.wav,.wav,Question
19901,MLEND,./dataset/mlend\MLEndSND_Public\03566.wav,03566.wav,.wav,Happy
56907,ESD,./dataset/esd\0012\Angry\0012_000354.wav,0012_000354.wav,.wav,Anger
27262,MLEND,./dataset/mlend\MLEndSND_Public\14185.wav,14185.wav,.wav,Neutral
34048,MLEND,./dataset/mlend\MLEndSND_Public\23983.wav,23983.wav,.wav,Neutral
27422,MLEND,./dataset/mlend\MLEndSND_Public\14427.wav,14427.wav,.wav,Bored
70461,ESD,./dataset/esd\0019\Surprise\0019_001658.wav,0019_001658.wav,.wav,Surprise
45933,MLEND,./dataset/mlend\MLEndSND_Public\41085.wav,41085.wav,.wav,Question
3483,CREMA-D,./dataset/crema-d\AudioWAV\1043_TAI_ANG_XX.wav,1043_TAI_ANG_XX.wav,.wav,Anger
74302,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_assertive_14b_1.wav,male2_assertive_14b_1.wav,.wav,Assertive
20680,MLEND,./dataset/mlend\MLEndSND_Public\04702.wav,04702.wav,.wav,Question
7943,MELD,./dataset/meld\train\dia109_utt21.mp4,dia109_utt21.mp4,.mp4,Happy
65656,ESD,./dataset/esd\0017\Angry\0017_000353.wav,0017_000353.wav,.wav,Anger
5231,CREMA-D,./dataset/crema-d\AudioWAV\1065_DFA_FEA_XX.wav,1065_DFA_FEA_XX.wav,.wav,Fear
23027,MLEND,./dataset/mlend\MLEndSND_Public\08084.wav,08084.wav,.wav,Happy
33856,MLEND,./dataset/mlend\MLEndSND_Public\23708.wav,23708.wav,.wav,Happy
45056,MLEND,./dataset/mlend\MLEndSND_Public\39803.wav,39803.wav,.wav,Bored
19860,MLEND,./dataset/mlend\MLEndSND_Public\03509.wav,03509.wav,.wav,Happy
21951,MLEND,./dataset/mlend\MLEndSND_Public\06570.wav,06570.wav,.wav,Happy
15777,MELD,./dataset/meld\train\dia848_utt6.mp4,dia848_utt6.mp4,.mp4,Surprise
61695,ESD,./dataset/esd\0014\Surprise\0014_001642.wav,0014_001642.wav,.wav,Surprise
20284,MLEND,./dataset/mlend\MLEndSND_Public\04121.wav,04121.wav,.wav,Question
13953,MELD,./dataset/meld\train\dia667_utt5.mp4,dia667_utt5.mp4,.mp4,Neutral
39226,MLEND,./dataset/mlend\MLEndSND_Public\31474.wav,31474.wav,.wav,Question
4871,CREMA-D,./dataset/crema-d\AudioWAV\1060_MTI_ANG_XX.wav,1060_MTI_ANG_XX.wav,.wav,Anger
16871,MELD,./dataset/meld\train\dia949_utt10.mp4,dia949_utt10.mp4,.mp4,Happy
38014,MLEND,./dataset/mlend\MLEndSND_Public\29700.wav,29700.wav,.wav,Neutral
51680,SAVEE,./dataset/savee\JE_f07.wav,JE_f07.wav,.wav,Fear
20578,MLEND,./dataset/mlend\MLEndSND_Public\04553.wav,04553.wav,.wav,Happy
64541,ESD,./dataset/esd\0016\Happy\0016_000988.wav,0016_000988.wav,.wav,Happy
