Filepath,MfccImgPath,Emotion
./dataset/mlend/MLEndSND_Public/39199.wav,mfccs_img_224/39199_mfcc.png,Question
./dataset/meld/train/dia319_utt22.mp4,mfccs_img_224/dia319_utt22_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/29318.wav,mfccs_img_224/29318_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/36191.wav,mfccs_img_224/36191_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/21860.wav,mfccs_img_224/21860_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/26708.wav,mfccs_img_224/26708_mfcc.png,Happy
./dataset/meld/train/dia990_utt16.mp4,mfccs_img_224/dia990_utt16_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1067_ITS_DIS_XX.wav,mfccs_img_224/1067_ITS_DIS_XX_mfcc.png,Disgust
./dataset/esd/0013/Neutral/0013_000156.wav,mfccs_img_224/0013_000156_mfcc.png,Neutral
./dataset/esd/0012/Surprise/0012_001429.wav,mfccs_img_224/0012_001429_mfcc.png,Surprise
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_angry_10b_2.wav,mfccs_img_224/male1_angry_10b_2_mfcc.png,Anger
./dataset/esd/0011/Angry/0011_000461.wav,mfccs_img_224/0011_000461_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/37804.wav,mfccs_img_224/37804_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/11073.wav,mfccs_img_224/11073_mfcc.png,Question
./dataset/esd/0014/Sad/0014_001209.wav,mfccs_img_224/0014_001209_mfcc.png,Sad
./dataset/tess/OAF_Fear/OAF_tough_fear.wav,mfccs_img_224/OAF_tough_fear_mfcc.png,Fear
./dataset/esd/0015/Angry/0015_000440.wav,mfccs_img_224/0015_000440_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/21924.wav,mfccs_img_224/21924_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/05973.wav,mfccs_img_224/05973_mfcc.png,Question
./dataset/esd/0014/Happy/0014_000883.wav,mfccs_img_224/0014_000883_mfcc.png,Happy
./dataset/meld/train/dia431_utt8.mp4,mfccs_img_224/dia431_utt8_mfcc.png,Happy
./dataset/meld/train/dia130_utt6.mp4,mfccs_img_224/dia130_utt6_mfcc.png,Neutral
./dataset/esd/0012/Sad/0012_001196.wav,mfccs_img_224/0012_001196_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/03452.wav,mfccs_img_224/03452_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/30559.wav,mfccs_img_224/30559_mfcc.png,Neutral
./dataset/esd/0011/Neutral/0011_000339.wav,mfccs_img_224/0011_000339_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/28855.wav,mfccs_img_224/28855_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1028_IOM_HAP_XX.wav,mfccs_img_224/1028_IOM_HAP_XX_mfcc.png,Happy
./dataset/esd/0016/Neutral/0016_000191.wav,mfccs_img_224/0016_000191_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27806.wav,mfccs_img_224/27806_mfcc.png,Bored
./dataset/esd/0018/Angry/0018_000495.wav,mfccs_img_224/0018_000495_mfcc.png,Anger
./dataset/esd/0015/Happy/0015_001025.wav,mfccs_img_224/0015_001025_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/08576.wav,mfccs_img_224/08576_mfcc.png,Question
./dataset/esd/0016/Neutral/0016_000117.wav,mfccs_img_224/0016_000117_mfcc.png,Neutral
./dataset/savee/JE_d11.wav,mfccs_img_224/JE_d11_mfcc.png,Disgust
./dataset/esd/0012/Sad/0012_001334.wav,mfccs_img_224/0012_001334_mfcc.png,Sad
./dataset/ravdess/Actor_04/03-01-04-01-01-01-04.wav,mfccs_img_224/03-01-04-01-01-01-04_mfcc.png,Sad
./dataset/esd/0017/Sad/0017_001368.wav,mfccs_img_224/0017_001368_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/19612.wav,mfccs_img_224/19612_mfcc.png,Neutral
./dataset/tess/YAF_fear/YAF_hall_fear.wav,mfccs_img_224/YAF_hall_fear_mfcc.png,Fear
./dataset/savee/KL_h01.wav,mfccs_img_224/KL_h01_mfcc.png,Happy
./dataset/tess/OAF_Sad/OAF_sell_sad.wav,mfccs_img_224/OAF_sell_sad_mfcc.png,Sad
./dataset/esd/0017/Neutral/0017_000328.wav,mfccs_img_224/0017_000328_mfcc.png,Neutral
./dataset/tess/OAF_Sad/OAF_turn_sad.wav,mfccs_img_224/OAF_turn_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/23293.wav,mfccs_img_224/23293_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1024_DFA_ANG_XX.wav,mfccs_img_224/1024_DFA_ANG_XX_mfcc.png,Anger
./dataset/esd/0015/Surprise/0015_001706.wav,mfccs_img_224/0015_001706_mfcc.png,Surprise
./dataset/tess/YAF_disgust/YAF_book_disgust.wav,mfccs_img_224/YAF_book_disgust_mfcc.png,Disgust
./dataset/crema-d/AudioWAV/1043_IWW_HAP_XX.wav,mfccs_img_224/1043_IWW_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/38539.wav,mfccs_img_224/38539_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18575.wav,mfccs_img_224/18575_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/13060.wav,mfccs_img_224/13060_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/16159.wav,mfccs_img_224/16159_mfcc.png,Bored
./dataset/esd/0016/Sad/0016_001068.wav,mfccs_img_224/0016_001068_mfcc.png,Sad
./dataset/esd/0017/Sad/0017_001188.wav,mfccs_img_224/0017_001188_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1026_IWW_NEU_XX.wav,mfccs_img_224/1026_IWW_NEU_XX_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1028_WSI_HAP_XX.wav,mfccs_img_224/1028_WSI_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/24337.wav,mfccs_img_224/24337_mfcc.png,Bored
./dataset/meld/train/dia719_utt7.mp4,mfccs_img_224/dia719_utt7_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1063_DFA_NEU_XX.wav,mfccs_img_224/1063_DFA_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/44541.wav,mfccs_img_224/44541_mfcc.png,Question
./dataset/crema-d/AudioWAV/1022_IOM_NEU_XX.wav,mfccs_img_224/1022_IOM_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/41905.wav,mfccs_img_224/41905_mfcc.png,Question
./dataset/esd/0020/Sad/0020_001161.wav,mfccs_img_224/0020_001161_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/40867.wav,mfccs_img_224/40867_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/11936.wav,mfccs_img_224/11936_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18814.wav,mfccs_img_224/18814_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/10949.wav,mfccs_img_224/10949_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/36918.wav,mfccs_img_224/36918_mfcc.png,Question
./dataset/crema-d/AudioWAV/1036_MTI_ANG_XX.wav,mfccs_img_224/1036_MTI_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/31766.wav,mfccs_img_224/31766_mfcc.png,Happy
./dataset/esd/0012/Happy/0012_000711.wav,mfccs_img_224/0012_000711_mfcc.png,Happy
./dataset/esd/0017/Surprise/0017_001502.wav,mfccs_img_224/0017_001502_mfcc.png,Surprise
./dataset/tess/OAF_neutral/OAF_keep_neutral.wav,mfccs_img_224/OAF_keep_neutral_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_1b_2.wav,mfccs_img_224/female2_sad_1b_2_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/42255.wav,mfccs_img_224/42255_mfcc.png,Question
./dataset/meld/train/dia747_utt13.mp4,mfccs_img_224/dia747_utt13_mfcc.png,Neutral
./dataset/tess/OAF_angry/OAF_keen_angry.wav,mfccs_img_224/OAF_keen_angry_mfcc.png,Anger
./dataset/esd/0019/Surprise/0019_001578.wav,mfccs_img_224/0019_001578_mfcc.png,Surprise
./dataset/esd/0012/Surprise/0012_001640.wav,mfccs_img_224/0012_001640_mfcc.png,Surprise
./dataset/esd/0017/Surprise/0017_001698.wav,mfccs_img_224/0017_001698_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1076_IWL_DIS_XX.wav,mfccs_img_224/1076_IWL_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/20764.wav,mfccs_img_224/20764_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/28148.wav,mfccs_img_224/28148_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/26826.wav,mfccs_img_224/26826_mfcc.png,Question
./dataset/crema-d/AudioWAV/1065_IEO_SAD_MD.wav,mfccs_img_224/1065_IEO_SAD_MD_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/36402.wav,mfccs_img_224/36402_mfcc.png,Bored
./dataset/esd/0012/Angry/0012_000636.wav,mfccs_img_224/0012_000636_mfcc.png,Anger
./dataset/esd/0019/Surprise/0019_001606.wav,mfccs_img_224/0019_001606_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/13378.wav,mfccs_img_224/13378_mfcc.png,Neutral
./dataset/esd/0013/Happy/0013_000988.wav,mfccs_img_224/0013_000988_mfcc.png,Happy
./dataset/esd/0015/Sad/0015_001213.wav,mfccs_img_224/0015_001213_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1031_IWW_ANG_XX.wav,mfccs_img_224/1031_IWW_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/33741.wav,mfccs_img_224/33741_mfcc.png,Neutral
./dataset/tess/YAF_fear/YAF_kick_fear.wav,mfccs_img_224/YAF_kick_fear_mfcc.png,Fear
./dataset/crema-d/AudioWAV/1052_TSI_FEA_XX.wav,mfccs_img_224/1052_TSI_FEA_XX_mfcc.png,Fear
./dataset/esd/0018/Neutral/0018_000104.wav,mfccs_img_224/0018_000104_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/35449.wav,mfccs_img_224/35449_mfcc.png,Happy
./dataset/esd/0012/Angry/0012_000403.wav,mfccs_img_224/0012_000403_mfcc.png,Anger
./dataset/esd/0015/Angry/0015_000682.wav,mfccs_img_224/0015_000682_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/34427.wav,mfccs_img_224/34427_mfcc.png,Bored
./dataset/meld/train/dia772_utt14.mp4,mfccs_img_224/dia772_utt14_mfcc.png,Neutral
./dataset/esd/0019/Surprise/0019_001665.wav,mfccs_img_224/0019_001665_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1067_TIE_FEA_XX.wav,mfccs_img_224/1067_TIE_FEA_XX_mfcc.png,Fear
./dataset/esd/0011/Neutral/0011_000346.wav,mfccs_img_224/0011_000346_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/35422.wav,mfccs_img_224/35422_mfcc.png,Bored
./dataset/esd/0015/Neutral/0015_000181.wav,mfccs_img_224/0015_000181_mfcc.png,Neutral
./dataset/esd/0019/Surprise/0019_001661.wav,mfccs_img_224/0019_001661_mfcc.png,Surprise
./dataset/esd/0019/Sad/0019_001235.wav,mfccs_img_224/0019_001235_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1014_TIE_SAD_XX.wav,mfccs_img_224/1014_TIE_SAD_XX_mfcc.png,Sad
./dataset/esd/0017/Angry/0017_000386.wav,mfccs_img_224/0017_000386_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/23484.wav,mfccs_img_224/23484_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18827.wav,mfccs_img_224/18827_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/46333.wav,mfccs_img_224/46333_mfcc.png,Neutral
./dataset/esd/0013/Neutral/0013_000262.wav,mfccs_img_224/0013_000262_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/01843.wav,mfccs_img_224/01843_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/20092.wav,mfccs_img_224/20092_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/01786.wav,mfccs_img_224/01786_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/09034.wav,mfccs_img_224/09034_mfcc.png,Bored
./dataset/esd/0011/Neutral/0011_000063.wav,mfccs_img_224/0011_000063_mfcc.png,Neutral
./dataset/meld/train/dia223_utt14.mp4,mfccs_img_224/dia223_utt14_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/19620.wav,mfccs_img_224/19620_mfcc.png,Question
./dataset/tess/OAF_Fear/OAF_bought_fear.wav,mfccs_img_224/OAF_bought_fear_mfcc.png,Fear
./dataset/esd/0019/Neutral/0019_000264.wav,mfccs_img_224/0019_000264_mfcc.png,Neutral
./dataset/tess/OAF_neutral/OAF_hurl_neutral.wav,mfccs_img_224/OAF_hurl_neutral_mfcc.png,Neutral
./dataset/meld/train/dia720_utt16.mp4,mfccs_img_224/dia720_utt16_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1013_TSI_HAP_XX.wav,mfccs_img_224/1013_TSI_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/05982.wav,mfccs_img_224/05982_mfcc.png,Bored
./dataset/esd/0017/Happy/0017_000833.wav,mfccs_img_224/0017_000833_mfcc.png,Happy
./dataset/meld/train/dia679_utt8.mp4,mfccs_img_224/dia679_utt8_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/46300.wav,mfccs_img_224/46300_mfcc.png,Bored
./dataset/esd/0017/Sad/0017_001147.wav,mfccs_img_224/0017_001147_mfcc.png,Sad
./dataset/meld/train/dia148_utt16.mp4,mfccs_img_224/dia148_utt16_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/17462.wav,mfccs_img_224/17462_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/41660.wav,mfccs_img_224/41660_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/03913.wav,mfccs_img_224/03913_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/45204.wav,mfccs_img_224/45204_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/34245.wav,mfccs_img_224/34245_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/27498.wav,mfccs_img_224/27498_mfcc.png,Bored
./dataset/esd/0017/Sad/0017_001202.wav,mfccs_img_224/0017_001202_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/14982.wav,mfccs_img_224/14982_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1012_IEO_DIS_LO.wav,mfccs_img_224/1012_IEO_DIS_LO_mfcc.png,Disgust
./dataset/esd/0013/Sad/0013_001233.wav,mfccs_img_224/0013_001233_mfcc.png,Sad
./dataset/esd/0014/Angry/0014_000676.wav,mfccs_img_224/0014_000676_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1007_TSI_SAD_XX.wav,mfccs_img_224/1007_TSI_SAD_XX_mfcc.png,Sad
./dataset/meld/train/dia883_utt1.mp4,mfccs_img_224/dia883_utt1_mfcc.png,Neutral
./dataset/meld/train/dia274_utt5.mp4,mfccs_img_224/dia274_utt5_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/32281.wav,mfccs_img_224/32281_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/38823.wav,mfccs_img_224/38823_mfcc.png,Happy
./dataset/esd/0012/Surprise/0012_001615.wav,mfccs_img_224/0012_001615_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/39546.wav,mfccs_img_224/39546_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/23527.wav,mfccs_img_224/23527_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/16643.wav,mfccs_img_224/16643_mfcc.png,Bored
./dataset/ravdess/Actor_10/03-01-08-01-01-01-10.wav,mfccs_img_224/03-01-08-01-01-01-10_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/25940.wav,mfccs_img_224/25940_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/37377.wav,mfccs_img_224/37377_mfcc.png,Happy
./dataset/ravdess/Actor_17/03-01-08-02-01-01-17.wav,mfccs_img_224/03-01-08-02-01-01-17_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/28147.wav,mfccs_img_224/28147_mfcc.png,Bored
./dataset/meld/train/dia1032_utt11.mp4,mfccs_img_224/dia1032_utt11_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/41917.wav,mfccs_img_224/41917_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/23285.wav,mfccs_img_224/23285_mfcc.png,Neutral
./dataset/meld/train/dia726_utt0.mp4,mfccs_img_224/dia726_utt0_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/05968.wav,mfccs_img_224/05968_mfcc.png,Neutral
./dataset/esd/0018/Surprise/0018_001647.wav,mfccs_img_224/0018_001647_mfcc.png,Surprise
./dataset/esd/0011/Happy/0011_000857.wav,mfccs_img_224/0011_000857_mfcc.png,Happy
./dataset/esd/0014/Neutral/0014_000004.wav,mfccs_img_224/0014_000004_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/01288.wav,mfccs_img_224/01288_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/18892.wav,mfccs_img_224/18892_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/00168.wav,mfccs_img_224/00168_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/08499.wav,mfccs_img_224/08499_mfcc.png,Happy
./dataset/esd/0011/Surprise/0011_001740.wav,mfccs_img_224/0011_001740_mfcc.png,Surprise
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_happy_8a_1.wav,mfccs_img_224/female2_happy_8a_1_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/16028.wav,mfccs_img_224/16028_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/44404.wav,mfccs_img_224/44404_mfcc.png,Question
./dataset/crema-d/AudioWAV/1015_TIE_HAP_XX.wav,mfccs_img_224/1015_TIE_HAP_XX_mfcc.png,Happy
./dataset/esd/0019/Angry/0019_000696.wav,mfccs_img_224/0019_000696_mfcc.png,Anger
./dataset/esd/0019/Angry/0019_000497.wav,mfccs_img_224/0019_000497_mfcc.png,Anger
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_sad_8a_1.wav,mfccs_img_224/female1_sad_8a_1_mfcc.png,Sad
./dataset/ravdess/Actor_18/03-01-06-01-01-01-18.wav,mfccs_img_224/03-01-06-01-01-01-18_mfcc.png,Fear
./dataset/esd/0012/Happy/0012_000896.wav,mfccs_img_224/0012_000896_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/24469.wav,mfccs_img_224/24469_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/40693.wav,mfccs_img_224/40693_mfcc.png,Neutral
./dataset/esd/0020/Surprise/0020_001704.wav,mfccs_img_224/0020_001704_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/26920.wav,mfccs_img_224/26920_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/30056.wav,mfccs_img_224/30056_mfcc.png,Neutral
./dataset/tess/YAF_happy/YAF_whip_happy.wav,mfccs_img_224/YAF_whip_happy_mfcc.png,Happy
./dataset/esd/0020/Surprise/0020_001452.wav,mfccs_img_224/0020_001452_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/10941.wav,mfccs_img_224/10941_mfcc.png,Bored
./dataset/meld/train/dia813_utt4.mp4,mfccs_img_224/dia813_utt4_mfcc.png,Neutral
./dataset/esd/0012/Happy/0012_001013.wav,mfccs_img_224/0012_001013_mfcc.png,Happy
./dataset/esd/0012/Surprise/0012_001499.wav,mfccs_img_224/0012_001499_mfcc.png,Surprise
./dataset/meld/train/dia659_utt9.mp4,mfccs_img_224/dia659_utt9_mfcc.png,Neutral
./dataset/tess/OAF_Sad/OAF_team_sad.wav,mfccs_img_224/OAF_team_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/29743.wav,mfccs_img_224/29743_mfcc.png,Question
./dataset/esd/0020/Surprise/0020_001748.wav,mfccs_img_224/0020_001748_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/07052.wav,mfccs_img_224/07052_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1026_IWL_HAP_XX.wav,mfccs_img_224/1026_IWL_HAP_XX_mfcc.png,Happy
./dataset/esd/0013/Angry/0013_000569.wav,mfccs_img_224/0013_000569_mfcc.png,Anger
./dataset/tess/YAF_happy/YAF_void_happy.wav,mfccs_img_224/YAF_void_happy_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/19774.wav,mfccs_img_224/19774_mfcc.png,Bored
./dataset/esd/0015/Angry/0015_000544.wav,mfccs_img_224/0015_000544_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/20771.wav,mfccs_img_224/20771_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1061_TIE_FEA_XX.wav,mfccs_img_224/1061_TIE_FEA_XX_mfcc.png,Fear
./dataset/crema-d/AudioWAV/1061_TIE_NEU_XX.wav,mfccs_img_224/1061_TIE_NEU_XX_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_sad_4b_2.wav,mfccs_img_224/female1_sad_4b_2_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/39173.wav,mfccs_img_224/39173_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1045_IWL_SAD_XX.wav,mfccs_img_224/1045_IWL_SAD_XX_mfcc.png,Sad
./dataset/esd/0019/Angry/0019_000435.wav,mfccs_img_224/0019_000435_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/15589.wav,mfccs_img_224/15589_mfcc.png,Bored
./dataset/esd/0014/Sad/0014_001346.wav,mfccs_img_224/0014_001346_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/00848.wav,mfccs_img_224/00848_mfcc.png,Question
./dataset/esd/0012/Sad/0012_001258.wav,mfccs_img_224/0012_001258_mfcc.png,Sad
./dataset/meld/train/dia336_utt3.mp4,mfccs_img_224/dia336_utt3_mfcc.png,Neutral
./dataset/esd/0015/Surprise/0015_001401.wav,mfccs_img_224/0015_001401_mfcc.png,Surprise
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_happy_15a_2.wav,mfccs_img_224/male2_happy_15a_2_mfcc.png,Happy
./dataset/esd/0018/Neutral/0018_000290.wav,mfccs_img_224/0018_000290_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/24275.wav,mfccs_img_224/24275_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/10673.wav,mfccs_img_224/10673_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/22737.wav,mfccs_img_224/22737_mfcc.png,Bored
./dataset/meld/train/dia445_utt14.mp4,mfccs_img_224/dia445_utt14_mfcc.png,Anger
./dataset/meld/train/dia919_utt1.mp4,mfccs_img_224/dia919_utt1_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/05030.wav,mfccs_img_224/05030_mfcc.png,Question
./dataset/crema-d/AudioWAV/1032_DFA_FEA_XX.wav,mfccs_img_224/1032_DFA_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/45046.wav,mfccs_img_224/45046_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/16508.wav,mfccs_img_224/16508_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/17738.wav,mfccs_img_224/17738_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/12299.wav,mfccs_img_224/12299_mfcc.png,Bored
./dataset/meld/train/dia597_utt8.mp4,mfccs_img_224/dia597_utt8_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/31536.wav,mfccs_img_224/31536_mfcc.png,Question
./dataset/ravdess/Actor_11/03-01-06-02-01-01-11.wav,mfccs_img_224/03-01-06-02-01-01-11_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/19479.wav,mfccs_img_224/19479_mfcc.png,Happy
./dataset/esd/0017/Surprise/0017_001598.wav,mfccs_img_224/0017_001598_mfcc.png,Surprise
./dataset/esd/0014/Neutral/0014_000262.wav,mfccs_img_224/0014_000262_mfcc.png,Neutral
./dataset/meld/train/dia536_utt12.mp4,mfccs_img_224/dia536_utt12_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/25560.wav,mfccs_img_224/25560_mfcc.png,Happy
./dataset/esd/0012/Angry/0012_000613.wav,mfccs_img_224/0012_000613_mfcc.png,Anger
./dataset/ravdess/Actor_08/03-01-06-01-01-01-08.wav,mfccs_img_224/03-01-06-01-01-01-08_mfcc.png,Fear
./dataset/meld/train/dia138_utt4.mp4,mfccs_img_224/dia138_utt4_mfcc.png,Surprise
./dataset/esd/0013/Surprise/0013_001418.wav,mfccs_img_224/0013_001418_mfcc.png,Surprise
./dataset/esd/0011/Sad/0011_001396.wav,mfccs_img_224/0011_001396_mfcc.png,Sad
./dataset/esd/0017/Sad/0017_001271.wav,mfccs_img_224/0017_001271_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1039_TAI_NEU_XX.wav,mfccs_img_224/1039_TAI_NEU_XX_mfcc.png,Neutral
./dataset/esd/0015/Neutral/0015_000078.wav,mfccs_img_224/0015_000078_mfcc.png,Neutral
