Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/42096.wav,Question,melspectrograms/42096_melspectrogram.png
./dataset/esd/0017/Sad/0017_001302.wav,Sad,melspectrograms/0017_001302_melspectrogram.png
./dataset/meld/train/dia652_utt6.mp4,Happy,melspectrograms/dia652_utt6_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000112.wav,Neutral,melspectrograms/0015_000112_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001557.wav,Surprise,melspectrograms/0019_001557_melspectrogram.png
./dataset/esd/0013/Sad/0013_001168.wav,Sad,melspectrograms/0013_001168_melspectrogram.png
./dataset/crema-d/AudioWAV/1035_TAI_NEU_XX.wav,Neutral,melspectrograms/1035_TAI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07618.wav,Neutral,melspectrograms/07618_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001735.wav,Surprise,melspectrograms/0011_001735_melspectrogram.png
./dataset/ravdess/Actor_05/03-01-01-01-02-02-05.wav,Neutral,melspectrograms/03-01-01-01-02-02-05_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45392.wav,Question,melspectrograms/45392_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001558.wav,Surprise,melspectrograms/0015_001558_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21712.wav,Bored,melspectrograms/21712_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000187.wav,Neutral,melspectrograms/0015_000187_melspectrogram.png
./dataset/meld/train/dia808_utt5.mp4,Neutral,melspectrograms/dia808_utt5_melspectrogram.png
./dataset/meld/train/dia234_utt2.mp4,Neutral,melspectrograms/dia234_utt2_melspectrogram.png
./dataset/meld/train/dia758_utt3.mp4,Anger,melspectrograms/dia758_utt3_melspectrogram.png
./dataset/meld/train/dia849_utt1.mp4,Happy,melspectrograms/dia849_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33438.wav,Happy,melspectrograms/33438_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001453.wav,Surprise,melspectrograms/0015_001453_melspectrogram.png
./dataset/crema-d/AudioWAV/1006_IWW_ANG_XX.wav,Anger,melspectrograms/1006_IWW_ANG_XX_melspectrogram.png
./dataset/esd/0014/Angry/0014_000671.wav,Anger,melspectrograms/0014_000671_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27048.wav,Neutral,melspectrograms/27048_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01955.wav,Bored,melspectrograms/01955_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11946.wav,Question,melspectrograms/11946_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000011.wav,Neutral,melspectrograms/0019_000011_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43850.wav,Question,melspectrograms/43850_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13258.wav,Question,melspectrograms/13258_melspectrogram.png
./dataset/esd/0012/Sad/0012_001179.wav,Sad,melspectrograms/0012_001179_melspectrogram.png
./dataset/esd/0011/Happy/0011_000935.wav,Happy,melspectrograms/0011_000935_melspectrogram.png
./dataset/esd/0015/Angry/0015_000650.wav,Anger,melspectrograms/0015_000650_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09854.wav,Happy,melspectrograms/09854_melspectrogram.png
./dataset/meld/train/dia535_utt0.mp4,Neutral,melspectrograms/dia535_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31964.wav,Neutral,melspectrograms/31964_melspectrogram.png
./dataset/meld/train/dia264_utt0.mp4,Neutral,melspectrograms/dia264_utt0_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001598.wav,Surprise,melspectrograms/0020_001598_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23421.wav,Question,melspectrograms/23421_melspectrogram.png
./dataset/crema-d/AudioWAV/1081_IEO_DIS_LO.wav,Disgust,melspectrograms/1081_IEO_DIS_LO_melspectrogram.png
./dataset/crema-d/AudioWAV/1029_IWW_DIS_XX.wav,Disgust,melspectrograms/1029_IWW_DIS_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1054_TIE_DIS_XX.wav,Disgust,melspectrograms/1054_TIE_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30360.wav,Bored,melspectrograms/30360_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000202.wav,Neutral,melspectrograms/0018_000202_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001573.wav,Surprise,melspectrograms/0019_001573_melspectrogram.png
./dataset/esd/0017/Sad/0017_001148.wav,Sad,melspectrograms/0017_001148_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18930.wav,Question,melspectrograms/18930_melspectrogram.png
./dataset/esd/0014/Happy/0014_000920.wav,Happy,melspectrograms/0014_000920_melspectrogram.png
./dataset/meld/train/dia99_utt2.mp4,Happy,melspectrograms/dia99_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30288.wav,Happy,melspectrograms/30288_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24574.wav,Bored,melspectrograms/24574_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03800.wav,Neutral,melspectrograms/03800_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04525.wav,Neutral,melspectrograms/04525_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000023.wav,Neutral,melspectrograms/0020_000023_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001726.wav,Surprise,melspectrograms/0014_001726_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34157.wav,Question,melspectrograms/34157_melspectrogram.png
./dataset/meld/train/dia813_utt2.mp4,Neutral,melspectrograms/dia813_utt2_melspectrogram.png
./dataset/meld/train/dia1022_utt10.mp4,Anger,melspectrograms/dia1022_utt10_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_chain_fear.wav,Fear,melspectrograms/OAF_chain_fear_melspectrogram.png
./dataset/crema-d/AudioWAV/1041_IEO_HAP_LO.wav,Happy,melspectrograms/1041_IEO_HAP_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00266.wav,Question,melspectrograms/00266_melspectrogram.png
./dataset/esd/0015/Angry/0015_000638.wav,Anger,melspectrograms/0015_000638_melspectrogram.png
./dataset/esd/0015/Sad/0015_001054.wav,Sad,melspectrograms/0015_001054_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02505.wav,Bored,melspectrograms/02505_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31473.wav,Neutral,melspectrograms/31473_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44715.wav,Question,melspectrograms/44715_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44923.wav,Neutral,melspectrograms/44923_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01229.wav,Bored,melspectrograms/01229_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18167.wav,Bored,melspectrograms/18167_melspectrogram.png
./dataset/crema-d/AudioWAV/1006_TAI_HAP_XX.wav,Happy,melspectrograms/1006_TAI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13077.wav,Question,melspectrograms/13077_melspectrogram.png
./dataset/tess/YAF_fear/YAF_fit_fear.wav,Fear,melspectrograms/YAF_fit_fear_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_ITH_ANG_XX.wav,Anger,melspectrograms/1049_ITH_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02227.wav,Neutral,melspectrograms/02227_melspectrogram.png
./dataset/crema-d/AudioWAV/1020_ITH_FEA_XX.wav,Fear,melspectrograms/1020_ITH_FEA_XX_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001422.wav,Surprise,melspectrograms/0013_001422_melspectrogram.png
./dataset/meld/train/dia319_utt7.mp4,Surprise,melspectrograms/dia319_utt7_melspectrogram.png
./dataset/esd/0019/Happy/0019_000922.wav,Happy,melspectrograms/0019_000922_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03343.wav,Bored,melspectrograms/03343_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13272.wav,Question,melspectrograms/13272_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06008.wav,Neutral,melspectrograms/06008_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00600.wav,Neutral,melspectrograms/00600_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31536.wav,Question,melspectrograms/31536_melspectrogram.png
./dataset/esd/0018/Angry/0018_000575.wav,Anger,melspectrograms/0018_000575_melspectrogram.png
./dataset/esd/0016/Happy/0016_001014.wav,Happy,melspectrograms/0016_001014_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23715.wav,Question,melspectrograms/23715_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44551.wav,Question,melspectrograms/44551_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24041.wav,Bored,melspectrograms/24041_melspectrogram.png
./dataset/crema-d/AudioWAV/1056_IOM_DIS_XX.wav,Disgust,melspectrograms/1056_IOM_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19900.wav,Neutral,melspectrograms/19900_melspectrogram.png
./dataset/esd/0018/Sad/0018_001172.wav,Sad,melspectrograms/0018_001172_melspectrogram.png
./dataset/meld/train/dia1019_utt2.mp4,Neutral,melspectrograms/dia1019_utt2_melspectrogram.png
./dataset/esd/0012/Happy/0012_000998.wav,Happy,melspectrograms/0012_000998_melspectrogram.png
./dataset/crema-d/AudioWAV/1035_ITH_HAP_XX.wav,Happy,melspectrograms/1035_ITH_HAP_XX_melspectrogram.png
./dataset/meld/train/dia526_utt10.mp4,Neutral,melspectrograms/dia526_utt10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34026.wav,Happy,melspectrograms/34026_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33903.wav,Neutral,melspectrograms/33903_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22614.wav,Question,melspectrograms/22614_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39746.wav,Bored,melspectrograms/39746_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001587.wav,Surprise,melspectrograms/0016_001587_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001661.wav,Surprise,melspectrograms/0020_001661_melspectrogram.png
./dataset/esd/0019/Happy/0019_000823.wav,Happy,melspectrograms/0019_000823_melspectrogram.png
./dataset/meld/train/dia464_utt4.mp4,Neutral,melspectrograms/dia464_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46900.wav,Happy,melspectrograms/46900_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29776.wav,Neutral,melspectrograms/29776_melspectrogram.png
./dataset/meld/train/dia399_utt0.mp4,Disgust,melspectrograms/dia399_utt0_melspectrogram.png
./dataset/esd/0014/Happy/0014_000847.wav,Happy,melspectrograms/0014_000847_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29577.wav,Neutral,melspectrograms/29577_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001708.wav,Surprise,melspectrograms/0015_001708_melspectrogram.png
./dataset/esd/0018/Angry/0018_000448.wav,Anger,melspectrograms/0018_000448_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40225.wav,Neutral,melspectrograms/40225_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23664.wav,Happy,melspectrograms/23664_melspectrogram.png
./dataset/crema-d/AudioWAV/1054_IEO_ANG_HI.wav,Anger,melspectrograms/1054_IEO_ANG_HI_melspectrogram.png
./dataset/meld/train/dia863_utt6.mp4,Neutral,melspectrograms/dia863_utt6_melspectrogram.png
./dataset/meld/train/dia12_utt4.mp4,Disgust,melspectrograms/dia12_utt4_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001748.wav,Surprise,melspectrograms/0013_001748_melspectrogram.png
./dataset/meld/train/dia56_utt3.mp4,Neutral,melspectrograms/dia56_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46890.wav,Neutral,melspectrograms/46890_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25958.wav,Neutral,melspectrograms/25958_melspectrogram.png
./dataset/esd/0012/Angry/0012_000450.wav,Anger,melspectrograms/0012_000450_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09037.wav,Question,melspectrograms/09037_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000115.wav,Neutral,melspectrograms/0020_000115_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42869.wav,Neutral,melspectrograms/42869_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000051.wav,Neutral,melspectrograms/0019_000051_melspectrogram.png
./dataset/esd/0017/Happy/0017_000886.wav,Happy,melspectrograms/0017_000886_melspectrogram.png
./dataset/meld/train/dia225_utt6.mp4,Happy,melspectrograms/dia225_utt6_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_hire_neutral.wav,Neutral,melspectrograms/OAF_hire_neutral_melspectrogram.png
./dataset/esd/0017/Sad/0017_001109.wav,Sad,melspectrograms/0017_001109_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14840.wav,Neutral,melspectrograms/14840_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20838.wav,Bored,melspectrograms/20838_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_soap_neutral.wav,Neutral,melspectrograms/YAF_soap_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19114.wav,Question,melspectrograms/19114_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001550.wav,Surprise,melspectrograms/0012_001550_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26245.wav,Question,melspectrograms/26245_melspectrogram.png
./dataset/crema-d/AudioWAV/1052_ITH_DIS_XX.wav,Disgust,melspectrograms/1052_ITH_DIS_XX_melspectrogram.png
./dataset/esd/0013/Sad/0013_001062.wav,Sad,melspectrograms/0013_001062_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000336.wav,Neutral,melspectrograms/0017_000336_melspectrogram.png
./dataset/esd/0018/Angry/0018_000538.wav,Anger,melspectrograms/0018_000538_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29058.wav,Happy,melspectrograms/29058_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42798.wav,Neutral,melspectrograms/42798_melspectrogram.png
./dataset/meld/train/dia893_utt7.mp4,Neutral,melspectrograms/dia893_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04392.wav,Neutral,melspectrograms/04392_melspectrogram.png
./dataset/crema-d/AudioWAV/1091_IWL_NEU_XX.wav,Neutral,melspectrograms/1091_IWL_NEU_XX_melspectrogram.png
./dataset/meld/train/dia124_utt10.mp4,Neutral,melspectrograms/dia124_utt10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46025.wav,Neutral,melspectrograms/46025_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_came_neutral.wav,Neutral,melspectrograms/YAF_came_neutral_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_loaf_ps.wav,Surprise,melspectrograms/OAF_loaf_ps_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_WSI_DIS_XX.wav,Disgust,melspectrograms/1047_WSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41897.wav,Happy,melspectrograms/41897_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15148.wav,Question,melspectrograms/15148_melspectrogram.png
./dataset/esd/0020/Happy/0020_000760.wav,Happy,melspectrograms/0020_000760_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001418.wav,Surprise,melspectrograms/0013_001418_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11555.wav,Happy,melspectrograms/11555_melspectrogram.png
./dataset/esd/0015/Angry/0015_000625.wav,Anger,melspectrograms/0015_000625_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40811.wav,Bored,melspectrograms/40811_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35468.wav,Bored,melspectrograms/35468_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01843.wav,Question,melspectrograms/01843_melspectrogram.png
./dataset/crema-d/AudioWAV/1022_MTI_SAD_XX.wav,Sad,melspectrograms/1022_MTI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09575.wav,Question,melspectrograms/09575_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13419.wav,Bored,melspectrograms/13419_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07823.wav,Happy,melspectrograms/07823_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10708.wav,Happy,melspectrograms/10708_melspectrogram.png
./dataset/esd/0013/Sad/0013_001340.wav,Sad,melspectrograms/0013_001340_melspectrogram.png
./dataset/esd/0020/Sad/0020_001155.wav,Sad,melspectrograms/0020_001155_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43706.wav,Question,melspectrograms/43706_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08627.wav,Neutral,melspectrograms/08627_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_neutral_13b_2.wav,Neutral,melspectrograms/female1_neutral_13b_2_melspectrogram.png
./dataset/meld/train/dia138_utt0.mp4,Anger,melspectrograms/dia138_utt0_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000273.wav,Neutral,melspectrograms/0019_000273_melspectrogram.png
./dataset/esd/0012/Happy/0012_000929.wav,Happy,melspectrograms/0012_000929_melspectrogram.png
./dataset/meld/train/dia720_utt0.mp4,Fear,melspectrograms/dia720_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07182.wav,Happy,melspectrograms/07182_melspectrogram.png
./dataset/meld/train/dia657_utt0.mp4,Happy,melspectrograms/dia657_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07660.wav,Neutral,melspectrograms/07660_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27294.wav,Neutral,melspectrograms/27294_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_TIE_DIS_XX.wav,Disgust,melspectrograms/1016_TIE_DIS_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1085_IEO_HAP_HI.wav,Happy,melspectrograms/1085_IEO_HAP_HI_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_shall_fear.wav,Fear,melspectrograms/OAF_shall_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27860.wav,Question,melspectrograms/27860_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_book_neutral.wav,Neutral,melspectrograms/OAF_book_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32412.wav,Bored,melspectrograms/32412_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15635.wav,Neutral,melspectrograms/15635_melspectrogram.png
./dataset/meld/train/dia312_utt21.mp4,Sad,melspectrograms/dia312_utt21_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43001.wav,Question,melspectrograms/43001_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39878.wav,Happy,melspectrograms/39878_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32125.wav,Question,melspectrograms/32125_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000113.wav,Neutral,melspectrograms/0020_000113_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_mood_neutral.wav,Neutral,melspectrograms/YAF_mood_neutral_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001727.wav,Surprise,melspectrograms/0015_001727_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_hurl_neutral.wav,Neutral,melspectrograms/OAF_hurl_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08672.wav,Happy,melspectrograms/08672_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24437.wav,Happy,melspectrograms/24437_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02919.wav,Bored,melspectrograms/02919_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18684.wav,Question,melspectrograms/18684_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04582.wav,Question,melspectrograms/04582_melspectrogram.png
./dataset/crema-d/AudioWAV/1057_TIE_NEU_XX.wav,Neutral,melspectrograms/1057_TIE_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13075.wav,Happy,melspectrograms/13075_melspectrogram.png
./dataset/meld/train/dia717_utt4.mp4,Surprise,melspectrograms/dia717_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10342.wav,Bored,melspectrograms/10342_melspectrogram.png
./dataset/esd/0016/Sad/0016_001129.wav,Sad,melspectrograms/0016_001129_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15627.wav,Bored,melspectrograms/15627_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27107.wav,Happy,melspectrograms/27107_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32340.wav,Neutral,melspectrograms/32340_melspectrogram.png
./dataset/esd/0019/Happy/0019_001038.wav,Happy,melspectrograms/0019_001038_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001481.wav,Surprise,melspectrograms/0017_001481_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00526.wav,Question,melspectrograms/00526_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_seize_ps.wav,Surprise,melspectrograms/YAF_seize_ps_melspectrogram.png
./dataset/esd/0020/Sad/0020_001258.wav,Sad,melspectrograms/0020_001258_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44408.wav,Question,melspectrograms/44408_melspectrogram.png
./dataset/esd/0013/Happy/0013_000715.wav,Happy,melspectrograms/0013_000715_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001652.wav,Surprise,melspectrograms/0018_001652_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000173.wav,Neutral,melspectrograms/0018_000173_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33099.wav,Bored,melspectrograms/33099_melspectrogram.png
./dataset/meld/train/dia755_utt6.mp4,Happy,melspectrograms/dia755_utt6_melspectrogram.png
./dataset/crema-d/AudioWAV/1026_IWW_NEU_XX.wav,Neutral,melspectrograms/1026_IWW_NEU_XX_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000028.wav,Neutral,melspectrograms/0020_000028_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001697.wav,Surprise,melspectrograms/0013_001697_melspectrogram.png
./dataset/crema-d/AudioWAV/1027_IEO_FEA_HI.wav,Fear,melspectrograms/1027_IEO_FEA_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22626.wav,Bored,melspectrograms/22626_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000326.wav,Neutral,melspectrograms/0017_000326_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12495.wav,Question,melspectrograms/12495_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000087.wav,Neutral,melspectrograms/0018_000087_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000208.wav,Neutral,melspectrograms/0011_000208_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11762.wav,Question,melspectrograms/11762_melspectrogram.png
./dataset/meld/train/dia499_utt12.mp4,Neutral,melspectrograms/dia499_utt12_melspectrogram.png
./dataset/esd/0016/Sad/0016_001315.wav,Sad,melspectrograms/0016_001315_melspectrogram.png
./dataset/esd/0018/Happy/0018_000987.wav,Happy,melspectrograms/0018_000987_melspectrogram.png
./dataset/esd/0016/Angry/0016_000532.wav,Anger,melspectrograms/0016_000532_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08542.wav,Question,melspectrograms/08542_melspectrogram.png
./dataset/esd/0016/Happy/0016_001003.wav,Happy,melspectrograms/0016_001003_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_ripe_neutral.wav,Neutral,melspectrograms/YAF_ripe_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02654.wav,Happy,melspectrograms/02654_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07749.wav,Neutral,melspectrograms/07749_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_keen_ps.wav,Surprise,melspectrograms/YAF_keen_ps_melspectrogram.png
./dataset/crema-d/AudioWAV/1042_IEO_HAP_HI.wav,Happy,melspectrograms/1042_IEO_HAP_HI_melspectrogram.png
./dataset/crema-d/AudioWAV/1059_DFA_SAD_XX.wav,Sad,melspectrograms/1059_DFA_SAD_XX_melspectrogram.png
./dataset/esd/0016/Happy/0016_000982.wav,Happy,melspectrograms/0016_000982_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_neutral_15b_1.wav,Neutral,melspectrograms/male2_neutral_15b_1_melspectrogram.png
./dataset/esd/0011/Happy/0011_000761.wav,Happy,melspectrograms/0011_000761_melspectrogram.png
./dataset/meld/train/dia148_utt17.mp4,Anger,melspectrograms/dia148_utt17_melspectrogram.png
./dataset/tess/OAF_angry/OAF_lean_angry.wav,Anger,melspectrograms/OAF_lean_angry_melspectrogram.png
./dataset/tess/YAF_angry/YAF_pool_angry.wav,Anger,melspectrograms/YAF_pool_angry_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16867.wav,Happy,melspectrograms/16867_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09319.wav,Neutral,melspectrograms/09319_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04777.wav,Happy,melspectrograms/04777_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28075.wav,Neutral,melspectrograms/28075_melspectrogram.png
