Filepath,Emotion,Melspectrogrampath
./dataset/esd/0019/Sad/0019_001244.wav,Sad,melspectrograms/0019_001244_melspectrogram.png
./dataset/crema-d/AudioWAV/1062_TIE_HAP_XX.wav,Happy,melspectrograms/1062_TIE_HAP_XX_melspectrogram.png
./dataset/meld/train/dia924_utt5.mp4,Sad,melspectrograms/dia924_utt5_melspectrogram.png
./dataset/meld/train/dia512_utt10.mp4,Anger,melspectrograms/dia512_utt10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00246.wav,Neutral,melspectrograms/00246_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35770.wav,Neutral,melspectrograms/35770_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18546.wav,Bored,melspectrograms/18546_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001472.wav,Surprise,melspectrograms/0012_001472_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06695.wav,Question,melspectrograms/06695_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27672.wav,Bored,melspectrograms/27672_melspectrogram.png
./dataset/savee/KL_n23.wav,Neutral,melspectrograms/KL_n23_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46204.wav,Happy,melspectrograms/46204_melspectrogram.png
./dataset/esd/0019/Angry/0019_000700.wav,Anger,melspectrograms/0019_000700_melspectrogram.png
./dataset/esd/0016/Angry/0016_000673.wav,Anger,melspectrograms/0016_000673_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34271.wav,Neutral,melspectrograms/34271_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10253.wav,Bored,melspectrograms/10253_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_which_ps.wav,Surprise,melspectrograms/YAF_which_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45852.wav,Happy,melspectrograms/45852_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22437.wav,Question,melspectrograms/22437_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24348.wav,Bored,melspectrograms/24348_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34750.wav,Happy,melspectrograms/34750_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001483.wav,Surprise,melspectrograms/0018_001483_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25383.wav,Bored,melspectrograms/25383_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17958.wav,Question,melspectrograms/17958_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16564.wav,Happy,melspectrograms/16564_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38558.wav,Bored,melspectrograms/38558_melspectrogram.png
./dataset/crema-d/AudioWAV/1074_IEO_ANG_LO.wav,Anger,melspectrograms/1074_IEO_ANG_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22235.wav,Neutral,melspectrograms/22235_melspectrogram.png
./dataset/esd/0015/Angry/0015_000485.wav,Anger,melspectrograms/0015_000485_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45197.wav,Happy,melspectrograms/45197_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46311.wav,Happy,melspectrograms/46311_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22452.wav,Bored,melspectrograms/22452_melspectrogram.png
./dataset/meld/train/dia994_utt1.mp4,Neutral,melspectrograms/dia994_utt1_melspectrogram.png
./dataset/meld/train/dia374_utt10.mp4,Neutral,melspectrograms/dia374_utt10_melspectrogram.png
./dataset/esd/0019/Happy/0019_000905.wav,Happy,melspectrograms/0019_000905_melspectrogram.png
./dataset/meld/train/dia236_utt14.mp4,Happy,melspectrograms/dia236_utt14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39708.wav,Neutral,melspectrograms/39708_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10899.wav,Bored,melspectrograms/10899_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10530.wav,Happy,melspectrograms/10530_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35617.wav,Bored,melspectrograms/35617_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39782.wav,Neutral,melspectrograms/39782_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04201.wav,Happy,melspectrograms/04201_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43153.wav,Bored,melspectrograms/43153_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_reach_neutral.wav,Neutral,melspectrograms/OAF_reach_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25965.wav,Bored,melspectrograms/25965_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39994.wav,Happy,melspectrograms/39994_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001677.wav,Surprise,melspectrograms/0016_001677_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37117.wav,Bored,melspectrograms/37117_melspectrogram.png
./dataset/esd/0012/Angry/0012_000418.wav,Anger,melspectrograms/0012_000418_melspectrogram.png
./dataset/meld/train/dia707_utt1.mp4,Neutral,melspectrograms/dia707_utt1_melspectrogram.png
./dataset/esd/0016/Happy/0016_000912.wav,Happy,melspectrograms/0016_000912_melspectrogram.png
./dataset/meld/train/dia1015_utt4.mp4,Neutral,melspectrograms/dia1015_utt4_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000006.wav,Neutral,melspectrograms/0011_000006_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34117.wav,Happy,melspectrograms/34117_melspectrogram.png
./dataset/meld/train/dia354_utt0.mp4,Neutral,melspectrograms/dia354_utt0_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001594.wav,Surprise,melspectrograms/0018_001594_melspectrogram.png
./dataset/crema-d/AudioWAV/1089_MTI_DIS_XX.wav,Disgust,melspectrograms/1089_MTI_DIS_XX_melspectrogram.png
./dataset/meld/train/dia799_utt2.mp4,Neutral,melspectrograms/dia799_utt2_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_anxious_15b_1.wav,Anxious,melspectrograms/male2_anxious_15b_1_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_wife_ps.wav,Surprise,melspectrograms/OAF_wife_ps_melspectrogram.png
./dataset/tess/OAF_happy/OAF_hash_happy.wav,Happy,melspectrograms/OAF_hash_happy_melspectrogram.png
./dataset/esd/0011/Sad/0011_001289.wav,Sad,melspectrograms/0011_001289_melspectrogram.png
./dataset/meld/train/dia459_utt10.mp4,Surprise,melspectrograms/dia459_utt10_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_south_ps.wav,Surprise,melspectrograms/OAF_south_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14810.wav,Neutral,melspectrograms/14810_melspectrogram.png
./dataset/crema-d/AudioWAV/1081_MTI_FEA_XX.wav,Fear,melspectrograms/1081_MTI_FEA_XX_melspectrogram.png
./dataset/meld/train/dia212_utt1.mp4,Happy,melspectrograms/dia212_utt1_melspectrogram.png
./dataset/crema-d/AudioWAV/1048_WSI_SAD_XX.wav,Sad,melspectrograms/1048_WSI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16571.wav,Neutral,melspectrograms/16571_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11169.wav,Neutral,melspectrograms/11169_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_apologetic_1b_1.wav,Apologetic,melspectrograms/female1_apologetic_1b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05836.wav,Bored,melspectrograms/05836_melspectrogram.png
./dataset/meld/train/dia974_utt0.mp4,Neutral,melspectrograms/dia974_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02467.wav,Neutral,melspectrograms/02467_melspectrogram.png
./dataset/esd/0017/Sad/0017_001060.wav,Sad,melspectrograms/0017_001060_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22697.wav,Neutral,melspectrograms/22697_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38212.wav,Neutral,melspectrograms/38212_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26814.wav,Bored,melspectrograms/26814_melspectrogram.png
./dataset/esd/0015/Angry/0015_000352.wav,Anger,melspectrograms/0015_000352_melspectrogram.png
./dataset/esd/0013/Angry/0013_000470.wav,Anger,melspectrograms/0013_000470_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11862.wav,Neutral,melspectrograms/11862_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09429.wav,Happy,melspectrograms/09429_melspectrogram.png
./dataset/crema-d/AudioWAV/1059_WSI_ANG_XX.wav,Anger,melspectrograms/1059_WSI_ANG_XX_melspectrogram.png
./dataset/esd/0016/Happy/0016_000838.wav,Happy,melspectrograms/0016_000838_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45291.wav,Neutral,melspectrograms/45291_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21115.wav,Happy,melspectrograms/21115_melspectrogram.png
./dataset/esd/0013/Happy/0013_000921.wav,Happy,melspectrograms/0013_000921_melspectrogram.png
./dataset/crema-d/AudioWAV/1010_MTI_ANG_XX.wav,Anger,melspectrograms/1010_MTI_ANG_XX_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_mop_neutral.wav,Neutral,melspectrograms/YAF_mop_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33732.wav,Question,melspectrograms/33732_melspectrogram.png
./dataset/esd/0020/Happy/0020_000719.wav,Happy,melspectrograms/0020_000719_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_anxious_6b_1.wav,Anxious,melspectrograms/female2_anxious_6b_1_melspectrogram.png
./dataset/meld/train/dia706_utt1.mp4,Happy,melspectrograms/dia706_utt1_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001441.wav,Surprise,melspectrograms/0020_001441_melspectrogram.png
./dataset/meld/train/dia66_utt11.mp4,Sad,melspectrograms/dia66_utt11_melspectrogram.png
./dataset/ravdess/Actor_02/03-01-06-02-02-02-02.wav,Fear,melspectrograms/03-01-06-02-02-02-02_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33098.wav,Happy,melspectrograms/33098_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24234.wav,Bored,melspectrograms/24234_melspectrogram.png
./dataset/meld/train/dia740_utt2.mp4,Anger,melspectrograms/dia740_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36094.wav,Bored,melspectrograms/36094_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26769.wav,Question,melspectrograms/26769_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_excited_13a_1.wav,Excited,melspectrograms/male1_excited_13a_1_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_9a_2.wav,Happy,melspectrograms/female1_happy_9a_2_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000232.wav,Neutral,melspectrograms/0019_000232_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000013.wav,Neutral,melspectrograms/0014_000013_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18022.wav,Happy,melspectrograms/18022_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20924.wav,Happy,melspectrograms/20924_melspectrogram.png
./dataset/meld/train/dia848_utt8.mp4,Sad,melspectrograms/dia848_utt8_melspectrogram.png
./dataset/ravdess/Actor_23/03-01-07-01-02-02-23.wav,Disgust,melspectrograms/03-01-07-01-02-02-23_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000242.wav,Neutral,melspectrograms/0013_000242_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_assertive_4b_1.wav,Assertive,melspectrograms/male1_assertive_4b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26935.wav,Neutral,melspectrograms/26935_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01095.wav,Bored,melspectrograms/01095_melspectrogram.png
./dataset/crema-d/AudioWAV/1075_WSI_SAD_XX.wav,Sad,melspectrograms/1075_WSI_SAD_XX_melspectrogram.png
./dataset/ravdess/Actor_20/03-01-05-02-02-02-20.wav,Anger,melspectrograms/03-01-05-02-02-02-20_melspectrogram.png
./dataset/esd/0011/Sad/0011_001264.wav,Sad,melspectrograms/0011_001264_melspectrogram.png
./dataset/crema-d/AudioWAV/1059_ITH_ANG_XX.wav,Anger,melspectrograms/1059_ITH_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46386.wav,Neutral,melspectrograms/46386_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38876.wav,Neutral,melspectrograms/38876_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17902.wav,Neutral,melspectrograms/17902_melspectrogram.png
./dataset/esd/0017/Sad/0017_001138.wav,Sad,melspectrograms/0017_001138_melspectrogram.png
./dataset/esd/0011/Happy/0011_000924.wav,Happy,melspectrograms/0011_000924_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03143.wav,Question,melspectrograms/03143_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42133.wav,Bored,melspectrograms/42133_melspectrogram.png
./dataset/crema-d/AudioWAV/1061_WSI_SAD_XX.wav,Sad,melspectrograms/1061_WSI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22832.wav,Happy,melspectrograms/22832_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32044.wav,Bored,melspectrograms/32044_melspectrogram.png
./dataset/meld/train/dia909_utt8.mp4,Neutral,melspectrograms/dia909_utt8_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000003.wav,Neutral,melspectrograms/0018_000003_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22729.wav,Question,melspectrograms/22729_melspectrogram.png
./dataset/esd/0019/Angry/0019_000683.wav,Anger,melspectrograms/0019_000683_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39888.wav,Neutral,melspectrograms/39888_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31534.wav,Neutral,melspectrograms/31534_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_home_ps.wav,Surprise,melspectrograms/YAF_home_ps_melspectrogram.png
./dataset/meld/train/dia630_utt6.mp4,Happy,melspectrograms/dia630_utt6_melspectrogram.png
./dataset/ravdess/Actor_11/03-01-03-01-01-01-11.wav,Happy,melspectrograms/03-01-03-01-01-01-11_melspectrogram.png
./dataset/esd/0015/Angry/0015_000573.wav,Anger,melspectrograms/0015_000573_melspectrogram.png
./dataset/esd/0016/Angry/0016_000593.wav,Anger,melspectrograms/0016_000593_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09342.wav,Question,melspectrograms/09342_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09635.wav,Happy,melspectrograms/09635_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09222.wav,Question,melspectrograms/09222_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46706.wav,Neutral,melspectrograms/46706_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39907.wav,Happy,melspectrograms/39907_melspectrogram.png
./dataset/meld/train/dia389_utt8.mp4,Surprise,melspectrograms/dia389_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19426.wav,Neutral,melspectrograms/19426_melspectrogram.png
./dataset/esd/0015/Angry/0015_000511.wav,Anger,melspectrograms/0015_000511_melspectrogram.png
./dataset/crema-d/AudioWAV/1070_WSI_HAP_XX.wav,Happy,melspectrograms/1070_WSI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia519_utt3.mp4,Neutral,melspectrograms/dia519_utt3_melspectrogram.png
./dataset/crema-d/AudioWAV/1035_TIE_HAP_XX.wav,Happy,melspectrograms/1035_TIE_HAP_XX_melspectrogram.png
./dataset/esd/0012/Sad/0012_001116.wav,Sad,melspectrograms/0012_001116_melspectrogram.png
./dataset/meld/train/dia1003_utt5.mp4,Neutral,melspectrograms/dia1003_utt5_melspectrogram.png
./dataset/esd/0015/Happy/0015_000758.wav,Happy,melspectrograms/0015_000758_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44009.wav,Bored,melspectrograms/44009_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15999.wav,Question,melspectrograms/15999_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46439.wav,Question,melspectrograms/46439_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27509.wav,Happy,melspectrograms/27509_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12396.wav,Happy,melspectrograms/12396_melspectrogram.png
./dataset/meld/train/dia271_utt7.mp4,Neutral,melspectrograms/dia271_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31790.wav,Happy,melspectrograms/31790_melspectrogram.png
./dataset/meld/train/dia1007_utt0.mp4,Neutral,melspectrograms/dia1007_utt0_melspectrogram.png
./dataset/esd/0011/Angry/0011_000531.wav,Anger,melspectrograms/0011_000531_melspectrogram.png
./dataset/crema-d/AudioWAV/1087_IEO_NEU_XX.wav,Neutral,melspectrograms/1087_IEO_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06070.wav,Happy,melspectrograms/06070_melspectrogram.png
./dataset/esd/0014/Happy/0014_000832.wav,Happy,melspectrograms/0014_000832_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36615.wav,Question,melspectrograms/36615_melspectrogram.png
./dataset/meld/train/dia455_utt10.mp4,Happy,melspectrograms/dia455_utt10_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42649.wav,Question,melspectrograms/42649_melspectrogram.png
./dataset/crema-d/AudioWAV/1007_DFA_FEA_XX.wav,Fear,melspectrograms/1007_DFA_FEA_XX_melspectrogram.png
./dataset/esd/0011/Sad/0011_001153.wav,Sad,melspectrograms/0011_001153_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001468.wav,Surprise,melspectrograms/0016_001468_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42591.wav,Happy,melspectrograms/42591_melspectrogram.png
./dataset/esd/0015/Angry/0015_000411.wav,Anger,melspectrograms/0015_000411_melspectrogram.png
./dataset/meld/train/dia956_utt8.mp4,Neutral,melspectrograms/dia956_utt8_melspectrogram.png
./dataset/crema-d/AudioWAV/1041_WSI_FEA_XX.wav,Fear,melspectrograms/1041_WSI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20511.wav,Happy,melspectrograms/20511_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24669.wav,Happy,melspectrograms/24669_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22662.wav,Bored,melspectrograms/22662_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001414.wav,Surprise,melspectrograms/0012_001414_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_angry_2b_2.wav,Anger,melspectrograms/male2_angry_2b_2_melspectrogram.png
./dataset/meld/train/dia536_utt8.mp4,Surprise,melspectrograms/dia536_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22140.wav,Neutral,melspectrograms/22140_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06164.wav,Neutral,melspectrograms/06164_melspectrogram.png
./dataset/crema-d/AudioWAV/1003_TAI_DIS_XX.wav,Disgust,melspectrograms/1003_TAI_DIS_XX_melspectrogram.png
./dataset/esd/0012/Angry/0012_000665.wav,Anger,melspectrograms/0012_000665_melspectrogram.png
./dataset/esd/0014/Happy/0014_000896.wav,Happy,melspectrograms/0014_000896_melspectrogram.png
./dataset/crema-d/AudioWAV/1083_WSI_HAP_XX.wav,Happy,melspectrograms/1083_WSI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia13_utt0.mp4,Happy,melspectrograms/dia13_utt0_melspectrogram.png
./dataset/esd/0020/Sad/0020_001269.wav,Sad,melspectrograms/0020_001269_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40033.wav,Question,melspectrograms/40033_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08640.wav,Neutral,melspectrograms/08640_melspectrogram.png
./dataset/esd/0017/Sad/0017_001369.wav,Sad,melspectrograms/0017_001369_melspectrogram.png
./dataset/crema-d/AudioWAV/1044_IWL_HAP_XX.wav,Happy,melspectrograms/1044_IWL_HAP_XX_melspectrogram.png
./dataset/esd/0015/Sad/0015_001210.wav,Sad,melspectrograms/0015_001210_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01875.wav,Neutral,melspectrograms/01875_melspectrogram.png
./dataset/esd/0016/Angry/0016_000404.wav,Anger,melspectrograms/0016_000404_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001630.wav,Surprise,melspectrograms/0016_001630_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_knock_sad.wav,Sad,melspectrograms/OAF_knock_sad_melspectrogram.png
./dataset/crema-d/AudioWAV/1078_MTI_HAP_XX.wav,Happy,melspectrograms/1078_MTI_HAP_XX_melspectrogram.png
./dataset/esd/0019/Sad/0019_001377.wav,Sad,melspectrograms/0019_001377_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001613.wav,Surprise,melspectrograms/0018_001613_melspectrogram.png
./dataset/esd/0011/Angry/0011_000490.wav,Anger,melspectrograms/0011_000490_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26912.wav,Happy,melspectrograms/26912_melspectrogram.png
./dataset/crema-d/AudioWAV/1079_IEO_HAP_LO.wav,Happy,melspectrograms/1079_IEO_HAP_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00395.wav,Neutral,melspectrograms/00395_melspectrogram.png
./dataset/meld/train/dia241_utt8.mp4,Anger,melspectrograms/dia241_utt8_melspectrogram.png
./dataset/meld/train/dia810_utt14.mp4,Neutral,melspectrograms/dia810_utt14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27577.wav,Happy,melspectrograms/27577_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02036.wav,Question,melspectrograms/02036_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03566.wav,Happy,melspectrograms/03566_melspectrogram.png
./dataset/esd/0012/Angry/0012_000354.wav,Anger,melspectrograms/0012_000354_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14185.wav,Neutral,melspectrograms/14185_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23983.wav,Neutral,melspectrograms/23983_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14427.wav,Bored,melspectrograms/14427_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001658.wav,Surprise,melspectrograms/0019_001658_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41085.wav,Question,melspectrograms/41085_melspectrogram.png
./dataset/crema-d/AudioWAV/1043_TAI_ANG_XX.wav,Anger,melspectrograms/1043_TAI_ANG_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_assertive_14b_1.wav,Assertive,melspectrograms/male2_assertive_14b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04702.wav,Question,melspectrograms/04702_melspectrogram.png
./dataset/meld/train/dia109_utt21.mp4,Happy,melspectrograms/dia109_utt21_melspectrogram.png
./dataset/esd/0017/Angry/0017_000353.wav,Anger,melspectrograms/0017_000353_melspectrogram.png
./dataset/crema-d/AudioWAV/1065_DFA_FEA_XX.wav,Fear,melspectrograms/1065_DFA_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08084.wav,Happy,melspectrograms/08084_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23708.wav,Happy,melspectrograms/23708_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39803.wav,Bored,melspectrograms/39803_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03509.wav,Happy,melspectrograms/03509_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06570.wav,Happy,melspectrograms/06570_melspectrogram.png
./dataset/meld/train/dia848_utt6.mp4,Surprise,melspectrograms/dia848_utt6_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001642.wav,Surprise,melspectrograms/0014_001642_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04121.wav,Question,melspectrograms/04121_melspectrogram.png
./dataset/meld/train/dia667_utt5.mp4,Neutral,melspectrograms/dia667_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31474.wav,Question,melspectrograms/31474_melspectrogram.png
./dataset/crema-d/AudioWAV/1060_MTI_ANG_XX.wav,Anger,melspectrograms/1060_MTI_ANG_XX_melspectrogram.png
./dataset/meld/train/dia949_utt10.mp4,Happy,melspectrograms/dia949_utt10_melspectrogram.png
