Melspectrogrampath,Emotion
melspectrograms/38876_melspectrogram.png,12
melspectrograms/17902_melspectrogram.png,12
melspectrograms/0017_001138_melspectrogram.png,14
melspectrograms/0011_000924_melspectrogram.png,11
melspectrograms/03143_melspectrogram.png,13
melspectrograms/42133_melspectrogram.png,4
melspectrograms/1061_WSI_SAD_XX_melspectrogram.png,14
melspectrograms/22832_melspectrogram.png,11
melspectrograms/32044_melspectrogram.png,4
melspectrograms/dia909_utt8_melspectrogram.png,12
melspectrograms/0018_000003_melspectrogram.png,12
melspectrograms/22729_melspectrogram.png,13
melspectrograms/0019_000683_melspectrogram.png,0
melspectrograms/39888_melspectrogram.png,12
melspectrograms/31534_melspectrogram.png,12
melspectrograms/YAF_home_ps_melspectrogram.png,15
melspectrograms/dia630_utt6_melspectrogram.png,11
melspectrograms/03-01-03-01-01-01-11_melspectrogram.png,11
melspectrograms/0015_000573_melspectrogram.png,0
melspectrograms/0016_000593_melspectrogram.png,0
melspectrograms/09342_melspectrogram.png,13
melspectrograms/09635_melspectrogram.png,11
melspectrograms/09222_melspectrogram.png,13
melspectrograms/46706_melspectrogram.png,12
melspectrograms/39907_melspectrogram.png,11
melspectrograms/dia389_utt8_melspectrogram.png,15
melspectrograms/19426_melspectrogram.png,12
melspectrograms/0015_000511_melspectrogram.png,0
melspectrograms/1070_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/dia519_utt3_melspectrogram.png,12
melspectrograms/1035_TIE_HAP_XX_melspectrogram.png,11
melspectrograms/0012_001116_melspectrogram.png,14
melspectrograms/dia1003_utt5_melspectrogram.png,12
melspectrograms/0015_000758_melspectrogram.png,11
melspectrograms/44009_melspectrogram.png,4
melspectrograms/15999_melspectrogram.png,13
melspectrograms/46439_melspectrogram.png,13
melspectrograms/27509_melspectrogram.png,11
melspectrograms/12396_melspectrogram.png,11
melspectrograms/dia271_utt7_melspectrogram.png,12
melspectrograms/31790_melspectrogram.png,11
melspectrograms/dia1007_utt0_melspectrogram.png,12
melspectrograms/0011_000531_melspectrogram.png,0
melspectrograms/1087_IEO_NEU_XX_melspectrogram.png,12
melspectrograms/06070_melspectrogram.png,11
melspectrograms/0014_000832_melspectrogram.png,11
melspectrograms/36615_melspectrogram.png,13
melspectrograms/dia455_utt10_melspectrogram.png,11
melspectrograms/42649_melspectrogram.png,13
melspectrograms/1007_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/0011_001153_melspectrogram.png,14
melspectrograms/0016_001468_melspectrogram.png,15
melspectrograms/42591_melspectrogram.png,11
melspectrograms/0015_000411_melspectrogram.png,0
melspectrograms/dia956_utt8_melspectrogram.png,12
melspectrograms/1041_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/20511_melspectrogram.png,11
melspectrograms/24669_melspectrogram.png,11
melspectrograms/22662_melspectrogram.png,4
melspectrograms/0012_001414_melspectrogram.png,15
melspectrograms/male2_angry_2b_2_melspectrogram.png,0
melspectrograms/dia536_utt8_melspectrogram.png,15
melspectrograms/22140_melspectrogram.png,12
melspectrograms/06164_melspectrogram.png,12
melspectrograms/1003_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/0012_000665_melspectrogram.png,0
melspectrograms/0014_000896_melspectrogram.png,11
melspectrograms/1083_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/dia13_utt0_melspectrogram.png,11
melspectrograms/0020_001269_melspectrogram.png,14
melspectrograms/40033_melspectrogram.png,13
melspectrograms/08640_melspectrogram.png,12
melspectrograms/0017_001369_melspectrogram.png,14
melspectrograms/1044_IWL_HAP_XX_melspectrogram.png,11
melspectrograms/0015_001210_melspectrogram.png,14
melspectrograms/01875_melspectrogram.png,12
melspectrograms/0016_000404_melspectrogram.png,0
melspectrograms/0016_001630_melspectrogram.png,15
melspectrograms/OAF_knock_sad_melspectrogram.png,14
melspectrograms/1078_MTI_HAP_XX_melspectrogram.png,11
melspectrograms/0019_001377_melspectrogram.png,14
melspectrograms/0018_001613_melspectrogram.png,15
melspectrograms/0011_000490_melspectrogram.png,0
melspectrograms/26912_melspectrogram.png,11
melspectrograms/1079_IEO_HAP_LO_melspectrogram.png,11
melspectrograms/00395_melspectrogram.png,12
melspectrograms/dia241_utt8_melspectrogram.png,0
melspectrograms/dia810_utt14_melspectrogram.png,12
melspectrograms/27577_melspectrogram.png,11
melspectrograms/02036_melspectrogram.png,13
melspectrograms/03566_melspectrogram.png,11
melspectrograms/0012_000354_melspectrogram.png,0
melspectrograms/14185_melspectrogram.png,12
melspectrograms/23983_melspectrogram.png,12
melspectrograms/14427_melspectrogram.png,4
melspectrograms/0019_001658_melspectrogram.png,15
melspectrograms/41085_melspectrogram.png,13
melspectrograms/1043_TAI_ANG_XX_melspectrogram.png,0
melspectrograms/male2_assertive_14b_1_melspectrogram.png,3
melspectrograms/04702_melspectrogram.png,13
melspectrograms/dia109_utt21_melspectrogram.png,11
melspectrograms/0017_000353_melspectrogram.png,0
melspectrograms/1065_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/08084_melspectrogram.png,11
melspectrograms/23708_melspectrogram.png,11
melspectrograms/39803_melspectrogram.png,4
melspectrograms/03509_melspectrogram.png,11
melspectrograms/06570_melspectrogram.png,11
melspectrograms/dia848_utt6_melspectrogram.png,15
melspectrograms/0014_001642_melspectrogram.png,15
melspectrograms/04121_melspectrogram.png,13
melspectrograms/dia667_utt5_melspectrogram.png,12
melspectrograms/31474_melspectrogram.png,13
melspectrograms/1060_MTI_ANG_XX_melspectrogram.png,0
melspectrograms/dia949_utt10_melspectrogram.png,11
melspectrograms/29700_melspectrogram.png,12
melspectrograms/JE_f07_melspectrogram.png,10
melspectrograms/04553_melspectrogram.png,11
melspectrograms/0016_000988_melspectrogram.png,11
melspectrograms/26804_melspectrogram.png,4
melspectrograms/06381_melspectrogram.png,11
melspectrograms/40156_melspectrogram.png,12
melspectrograms/37189_melspectrogram.png,13
melspectrograms/1069_IEO_ANG_HI_melspectrogram.png,0
melspectrograms/39272_melspectrogram.png,12
melspectrograms/0011_000125_melspectrogram.png,12
melspectrograms/0015_001153_melspectrogram.png,14
melspectrograms/1080_TAI_SAD_XX_melspectrogram.png,14
melspectrograms/04195_melspectrogram.png,11
melspectrograms/1047_IOM_DIS_XX_melspectrogram.png,7
melspectrograms/00985_melspectrogram.png,11
melspectrograms/OAF_check_sad_melspectrogram.png,14
melspectrograms/0011_000030_melspectrogram.png,12
melspectrograms/21455_melspectrogram.png,12
melspectrograms/0013_000301_melspectrogram.png,12
melspectrograms/1075_WSI_DIS_XX_melspectrogram.png,7
melspectrograms/03-01-07-02-02-02-17_melspectrogram.png,7
melspectrograms/16904_melspectrogram.png,12
melspectrograms/dia900_utt3_melspectrogram.png,12
melspectrograms/dia939_utt15_melspectrogram.png,12
melspectrograms/29560_melspectrogram.png,12
melspectrograms/male2_assertive_10a_1_melspectrogram.png,3
melspectrograms/YAF_long_ps_melspectrogram.png,15
melspectrograms/male1_happy_1a_2_melspectrogram.png,11
melspectrograms/0020_001596_melspectrogram.png,15
melspectrograms/41788_melspectrogram.png,13
melspectrograms/JE_su06_melspectrogram.png,15
melspectrograms/1068_TAI_NEU_XX_melspectrogram.png,12
melspectrograms/0014_001711_melspectrogram.png,15
melspectrograms/0020_001045_melspectrogram.png,11
melspectrograms/30367_melspectrogram.png,13
melspectrograms/32138_melspectrogram.png,13
melspectrograms/0015_000371_melspectrogram.png,0
melspectrograms/dia720_utt1_melspectrogram.png,12
melspectrograms/15006_melspectrogram.png,12
melspectrograms/30173_melspectrogram.png,4
melspectrograms/0020_001208_melspectrogram.png,14
melspectrograms/male1_assertive_9a_1_melspectrogram.png,3
melspectrograms/41447_melspectrogram.png,12
melspectrograms/23177_melspectrogram.png,4
melspectrograms/33154_melspectrogram.png,11
melspectrograms/36456_melspectrogram.png,12
melspectrograms/1087_WSI_ANG_XX_melspectrogram.png,0
melspectrograms/1082_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/dia426_utt1_melspectrogram.png,14
melspectrograms/02624_melspectrogram.png,11
melspectrograms/1075_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/18034_melspectrogram.png,13
melspectrograms/26892_melspectrogram.png,13
melspectrograms/14239_melspectrogram.png,12
melspectrograms/OAF_love_disgust_melspectrogram.png,7
melspectrograms/0012_000845_melspectrogram.png,11
melspectrograms/0017_000744_melspectrogram.png,11
melspectrograms/OAF_fall_neutral_melspectrogram.png,12
melspectrograms/1053_WSI_NEU_XX_melspectrogram.png,12
melspectrograms/28256_melspectrogram.png,4
melspectrograms/20143_melspectrogram.png,13
melspectrograms/dia861_utt5_melspectrogram.png,15
melspectrograms/dia369_utt0_melspectrogram.png,12
melspectrograms/40356_melspectrogram.png,4
melspectrograms/25928_melspectrogram.png,13
melspectrograms/0018_000494_melspectrogram.png,0
melspectrograms/20539_melspectrogram.png,13
melspectrograms/dia622_utt3_melspectrogram.png,12
melspectrograms/0012_001249_melspectrogram.png,14
melspectrograms/30014_melspectrogram.png,12
melspectrograms/06411_melspectrogram.png,4
melspectrograms/0011_000538_melspectrogram.png,0
melspectrograms/14709_melspectrogram.png,13
melspectrograms/male1_angry_9a_1_melspectrogram.png,0
melspectrograms/dia544_utt8_melspectrogram.png,12
melspectrograms/1072_IWL_DIS_XX_melspectrogram.png,7
melspectrograms/25281_melspectrogram.png,13
melspectrograms/dia615_utt14_melspectrogram.png,0
melspectrograms/1065_IWW_ANG_XX_melspectrogram.png,0
melspectrograms/05427_melspectrogram.png,11
melspectrograms/1070_IWW_ANG_XX_melspectrogram.png,0
melspectrograms/0013_000365_melspectrogram.png,0
melspectrograms/05718_melspectrogram.png,13
melspectrograms/12659_melspectrogram.png,12
melspectrograms/1041_IWW_HAP_XX_melspectrogram.png,11
melspectrograms/male2_assertive_13b_1_melspectrogram.png,3
melspectrograms/1050_IWW_SAD_XX_melspectrogram.png,14
melspectrograms/12819_melspectrogram.png,13
melspectrograms/0011_000942_melspectrogram.png,11
melspectrograms/35819_melspectrogram.png,4
melspectrograms/female1_concerned_9a_1_melspectrogram.png,6
melspectrograms/1029_WSI_SAD_XX_melspectrogram.png,14
melspectrograms/42117_melspectrogram.png,12
melspectrograms/31419_melspectrogram.png,11
melspectrograms/16949_melspectrogram.png,11
melspectrograms/03-01-06-01-02-02-02_melspectrogram.png,10
melspectrograms/22659_melspectrogram.png,4
melspectrograms/37401_melspectrogram.png,11
melspectrograms/32947_melspectrogram.png,11
melspectrograms/11334_melspectrogram.png,4
melspectrograms/0013_000250_melspectrogram.png,12
melspectrograms/09633_melspectrogram.png,4
melspectrograms/39911_melspectrogram.png,4
melspectrograms/0019_001226_melspectrogram.png,14
melspectrograms/40615_melspectrogram.png,12
melspectrograms/YAF_chief_disgust_melspectrogram.png,7
melspectrograms/26578_melspectrogram.png,12
melspectrograms/05724_melspectrogram.png,13
melspectrograms/dia689_utt8_melspectrogram.png,11
melspectrograms/15672_melspectrogram.png,11
melspectrograms/44310_melspectrogram.png,13
melspectrograms/dia260_utt8_melspectrogram.png,12
melspectrograms/dia481_utt2_melspectrogram.png,11
melspectrograms/dia1019_utt7_melspectrogram.png,14
melspectrograms/YAF_shirt_happy_melspectrogram.png,11
melspectrograms/13252_melspectrogram.png,13
melspectrograms/22910_melspectrogram.png,12
melspectrograms/1061_IEO_FEA_MD_melspectrogram.png,10
melspectrograms/female2_anxious_13a_1_melspectrogram.png,1
melspectrograms/20277_melspectrogram.png,13
melspectrograms/0020_000464_melspectrogram.png,0
melspectrograms/42108_melspectrogram.png,12
melspectrograms/0011_000602_melspectrogram.png,0
melspectrograms/1066_MTI_FEA_XX_melspectrogram.png,10
melspectrograms/0014_000123_melspectrogram.png,12
melspectrograms/1089_ITH_SAD_XX_melspectrogram.png,14
melspectrograms/0018_000465_melspectrogram.png,0
melspectrograms/OAF_near_ps_melspectrogram.png,15
melspectrograms/dia909_utt2_melspectrogram.png,12
melspectrograms/0020_000084_melspectrogram.png,12
melspectrograms/42410_melspectrogram.png,13
melspectrograms/31808_melspectrogram.png,12
melspectrograms/07156_melspectrogram.png,4
melspectrograms/27681_melspectrogram.png,11
melspectrograms/28443_melspectrogram.png,13
melspectrograms/07139_melspectrogram.png,11
melspectrograms/23626_melspectrogram.png,13
melspectrograms/0011_000494_melspectrogram.png,0
melspectrograms/1085_WSI_NEU_XX_melspectrogram.png,12
melspectrograms/35220_melspectrogram.png,12
melspectrograms/13535_melspectrogram.png,13
melspectrograms/26781_melspectrogram.png,13
melspectrograms/13747_melspectrogram.png,12
melspectrograms/19218_melspectrogram.png,12
melspectrograms/00317_melspectrogram.png,13
melspectrograms/0019_001034_melspectrogram.png,11
melspectrograms/17962_melspectrogram.png,12
melspectrograms/0013_000698_melspectrogram.png,0
melspectrograms/43051_melspectrogram.png,13
melspectrograms/0020_001143_melspectrogram.png,14
melspectrograms/0012_000284_melspectrogram.png,12
melspectrograms/0016_000777_melspectrogram.png,11
melspectrograms/17925_melspectrogram.png,13
melspectrograms/18934_melspectrogram.png,4
melspectrograms/dia1028_utt3_melspectrogram.png,12
melspectrograms/dia964_utt10_melspectrogram.png,14
melspectrograms/12537_melspectrogram.png,12
melspectrograms/08068_melspectrogram.png,4
melspectrograms/1053_IOM_SAD_XX_melspectrogram.png,14
melspectrograms/dia955_utt2_melspectrogram.png,0
melspectrograms/1013_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/28431_melspectrogram.png,4
melspectrograms/25604_melspectrogram.png,4
melspectrograms/female1_happy_7a_1_melspectrogram.png,11
melspectrograms/0014_000727_melspectrogram.png,11
melspectrograms/04180_melspectrogram.png,11
melspectrograms/male2_assertive_1a_1_melspectrogram.png,3
melspectrograms/0017_001263_melspectrogram.png,14
melspectrograms/0017_001454_melspectrogram.png,15
melspectrograms/0012_000132_melspectrogram.png,12
melspectrograms/00546_melspectrogram.png,4
melspectrograms/05778_melspectrogram.png,12
melspectrograms/KL_n26_melspectrogram.png,12
melspectrograms/1024_TAI_FEA_XX_melspectrogram.png,10
melspectrograms/0017_000842_melspectrogram.png,11
melspectrograms/male1_concerned_14b_2_melspectrogram.png,6
melspectrograms/19064_melspectrogram.png,11
melspectrograms/28611_melspectrogram.png,4
melspectrograms/1022_IEO_DIS_MD_melspectrogram.png,7
melspectrograms/14390_melspectrogram.png,11
melspectrograms/1058_IEO_DIS_HI_melspectrogram.png,7
melspectrograms/05922_melspectrogram.png,11
melspectrograms/1058_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/0012_001721_melspectrogram.png,15
melspectrograms/0015_001073_melspectrogram.png,14
melspectrograms/17880_melspectrogram.png,12
melspectrograms/0018_000769_melspectrogram.png,11
melspectrograms/dia366_utt6_melspectrogram.png,14
melspectrograms/39027_melspectrogram.png,13
melspectrograms/11177_melspectrogram.png,4
melspectrograms/39421_melspectrogram.png,11
melspectrograms/36814_melspectrogram.png,4
melspectrograms/0014_000348_melspectrogram.png,12
melspectrograms/OAF_soap_happy_melspectrogram.png,11
melspectrograms/36632_melspectrogram.png,13
melspectrograms/33204_melspectrogram.png,11
melspectrograms/1032_IEO_HAP_MD_melspectrogram.png,11
melspectrograms/39353_melspectrogram.png,13
melspectrograms/1071_TIE_NEU_XX_melspectrogram.png,12
melspectrograms/34509_melspectrogram.png,4
melspectrograms/0018_001135_melspectrogram.png,14
melspectrograms/0011_001356_melspectrogram.png,14
melspectrograms/dia476_utt8_melspectrogram.png,12
melspectrograms/0012_000515_melspectrogram.png,0
melspectrograms/dia4_utt3_melspectrogram.png,12
melspectrograms/male1_encouraging_1a_2_melspectrogram.png,8
melspectrograms/1040_MTI_HAP_XX_melspectrogram.png,11
melspectrograms/30730_melspectrogram.png,12
melspectrograms/1091_ITS_HAP_XX_melspectrogram.png,11
melspectrograms/1077_IOM_ANG_XX_melspectrogram.png,0
melspectrograms/YAF_phone_ps_melspectrogram.png,15
melspectrograms/1039_IWL_ANG_XX_melspectrogram.png,0
melspectrograms/1006_IEO_DIS_HI_melspectrogram.png,7
melspectrograms/0014_000241_melspectrogram.png,12
melspectrograms/0014_000311_melspectrogram.png,12
melspectrograms/0014_000728_melspectrogram.png,11
melspectrograms/0015_000948_melspectrogram.png,11
melspectrograms/0015_001485_melspectrogram.png,15
melspectrograms/dia672_utt12_melspectrogram.png,0
melspectrograms/KL_n12_melspectrogram.png,12
melspectrograms/0014_001100_melspectrogram.png,14
melspectrograms/44532_melspectrogram.png,13
melspectrograms/33394_melspectrogram.png,12
melspectrograms/43730_melspectrogram.png,11
melspectrograms/0014_001645_melspectrogram.png,15
melspectrograms/0012_001042_melspectrogram.png,11
melspectrograms/28360_melspectrogram.png,13
melspectrograms/07948_melspectrogram.png,11
melspectrograms/1068_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/40433_melspectrogram.png,11
melspectrograms/43320_melspectrogram.png,4
melspectrograms/40990_melspectrogram.png,4
melspectrograms/YAF_voice_fear_melspectrogram.png,10
melspectrograms/01417_melspectrogram.png,4
melspectrograms/0013_001178_melspectrogram.png,14
melspectrograms/38177_melspectrogram.png,13
melspectrograms/0016_001450_melspectrogram.png,15
melspectrograms/OAF_turn_sad_melspectrogram.png,14
melspectrograms/31863_melspectrogram.png,13
melspectrograms/dia851_utt2_melspectrogram.png,12
melspectrograms/dia11_utt6_melspectrogram.png,11
melspectrograms/male2_excited_9b_1_melspectrogram.png,9
melspectrograms/0017_000527_melspectrogram.png,0
melspectrograms/13394_melspectrogram.png,13
melspectrograms/07203_melspectrogram.png,13
melspectrograms/1039_IEO_HAP_LO_melspectrogram.png,11
melspectrograms/female2_sad_3b_1_melspectrogram.png,14
melspectrograms/32031_melspectrogram.png,12
melspectrograms/0018_000237_melspectrogram.png,12
melspectrograms/0018_000313_melspectrogram.png,12
melspectrograms/07815_melspectrogram.png,12
melspectrograms/37495_melspectrogram.png,12
melspectrograms/1007_TIE_FEA_XX_melspectrogram.png,10
melspectrograms/OAF_mood_fear_melspectrogram.png,10
melspectrograms/0013_001076_melspectrogram.png,14
melspectrograms/dia778_utt10_melspectrogram.png,15
melspectrograms/01774_melspectrogram.png,4
melspectrograms/02387_melspectrogram.png,11
melspectrograms/1083_TSI_FEA_XX_melspectrogram.png,10
melspectrograms/28736_melspectrogram.png,4
melspectrograms/dia185_utt2_melspectrogram.png,15
melspectrograms/0013_000181_melspectrogram.png,12
melspectrograms/03339_melspectrogram.png,12
melspectrograms/22480_melspectrogram.png,4
melspectrograms/dia1001_utt6_melspectrogram.png,11
melspectrograms/0015_000418_melspectrogram.png,0
melspectrograms/31717_melspectrogram.png,4
melspectrograms/35221_melspectrogram.png,11
melspectrograms/0017_000602_melspectrogram.png,0
melspectrograms/31353_melspectrogram.png,13
melspectrograms/19435_melspectrogram.png,12
melspectrograms/1045_IEO_SAD_LO_melspectrogram.png,14
melspectrograms/0017_000280_melspectrogram.png,12
melspectrograms/KL_su11_melspectrogram.png,15
melspectrograms/03-01-04-01-02-02-15_melspectrogram.png,14
melspectrograms/03-01-06-01-01-02-18_melspectrogram.png,10
melspectrograms/03-01-06-02-01-01-09_melspectrogram.png,10
melspectrograms/37371_melspectrogram.png,4
melspectrograms/OAF_red_disgust_melspectrogram.png,7
melspectrograms/dia570_utt0_melspectrogram.png,0
melspectrograms/0012_001389_melspectrogram.png,14
melspectrograms/18428_melspectrogram.png,13
melspectrograms/15288_melspectrogram.png,11
melspectrograms/35434_melspectrogram.png,11
melspectrograms/dia192_utt7_melspectrogram.png,7
melspectrograms/dia972_utt0_melspectrogram.png,12
melspectrograms/0020_001587_melspectrogram.png,15
melspectrograms/0011_001030_melspectrogram.png,11
melspectrograms/0020_000372_melspectrogram.png,0
melspectrograms/0019_000345_melspectrogram.png,12
melspectrograms/female2_apologetic_9b_2_melspectrogram.png,2
melspectrograms/06645_melspectrogram.png,13
melspectrograms/03-01-08-02-02-01-16_melspectrogram.png,15
melspectrograms/1047_TAI_SAD_XX_melspectrogram.png,14
melspectrograms/43243_melspectrogram.png,4
melspectrograms/dia757_utt6_melspectrogram.png,15
melspectrograms/1028_DFA_SAD_XX_melspectrogram.png,14
melspectrograms/dia367_utt13_melspectrogram.png,12
melspectrograms/0011_001170_melspectrogram.png,14
melspectrograms/dia916_utt6_melspectrogram.png,11
melspectrograms/22389_melspectrogram.png,13
melspectrograms/26887_melspectrogram.png,4
melspectrograms/1053_DFA_NEU_XX_melspectrogram.png,12
melspectrograms/female2_concerned_1a_2_melspectrogram.png,6
melspectrograms/05369_melspectrogram.png,11
melspectrograms/03-01-04-02-01-02-01_melspectrogram.png,14
melspectrograms/0017_000314_melspectrogram.png,12
melspectrograms/15365_melspectrogram.png,12
melspectrograms/dia752_utt11_melspectrogram.png,15
melspectrograms/27462_melspectrogram.png,11
